chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	2311023	2311048	1.733223258	TSS_8771_storz,2311088,+_scrambled55-65_flipped,TSS_8771_storz,2311088,+_scrambled65-75_flipped,TSS_8771_storz,2311088,+_scrambled70-80_flipped	3	increased	2311028	2311040	IHF	-	TRUE
U00096.2	2311078	2311088	0.7527081376	TSS_8771_storz,2311088,+_scrambled110-120_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2311377	2311392	0.687456938	TSS_8774_storz,2311282,-_scrambled125-135_flipped,TSS_8774_storz,2311282,-_scrambled130-140_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	2313703	2313713	1.393299198	TSS_8785_storz,2313663,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2313797	2313807	3.584710872	TSS_8787_storz,2313697,-_scrambled130-140_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2334850	2334860	0.8156112139	TSS_8847_storz,2334805,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2334865	2334875	0.4692201259	TSS_8847_storz,2334805,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2350537	2350547	5.72679291	TSS_8897_wanner,2350472,-_scrambled95-105	1	increased	2350530	2350544	Fis	+	FALSE
U00096.2	2350537	2350547	5.72679291	TSS_8897_wanner,2350472,-_scrambled95-105	1	increased	2350537	2350551	Fis	+	FALSE
U00096.2	2350537	2350547	5.72679291	TSS_8897_wanner,2350472,-_scrambled95-105	1	increased	2350545	2350564	GlpR	-	TRUE
U00096.2	2362378	2362398	2.80991307	TSS_8920_storz,2362338,-_scrambled70-80,TSS_8920_storz,2362338,-_scrambled75-85,TSS_8920_storz,2362338,-_scrambled80-90	3	increased	-1	-1	NA	NA	NA
U00096.2	2363688	2363703	2.427560858	TSS_8927_wanner,2363708,+_scrambled100-110_flipped,TSS_8927_wanner,2363708,+_scrambled105-115_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	2363751	2363771	0.9142145086	TSS_8931_regulondb,2363776,-_scrambled10-20,TSS_8931_regulondb,2363776,-_scrambled15-25,TSS_8931_regulondb,2363776,-_scrambled5-15	3	increased	-1	-1	NA	NA	NA
U00096.2	2363781	2363796	0.7178776796	TSS_8931_regulondb,2363776,-_scrambled35-45,TSS_8931_regulondb,2363776,-_scrambled40-50	2	increased	-1	-1	NA	NA	NA
U00096.2	2386521	2386536	6.646910955	TSS_8995_regulondb,2386561,+_scrambled80-90,TSS_8995_regulondb,2386561,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	2386769	2386784	10.2795855	TSS_8999_storz,2386794,+_scrambled100-110,TSS_8999_storz,2386794,+_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	2403138	2403148	1.994579142	TSS_9045_regulondb,2403158,-_scrambled10-20	1	increased	-1	-1	NA	NA	NA
U00096.2	2403159	2403169	1.023183968	TSS_9046_regulondb,2403184,-_scrambled5-15	1	increased	-1	-1	NA	NA	NA
U00096.2	2403189	2403214	1.471306936	TSS_9046_regulondb,2403184,-_scrambled35-45,TSS_9047_storz,2403219,-_scrambled10-20_flipped,TSS_9047_storz,2403219,-_scrambled15-25_flipped	3	increased	-1	-1	NA	NA	NA
U00096.2	2403239	2403258	0.8908621732	TSS_9045_regulondb,2403158,-_scrambled115-125,TSS_9045_regulondb,2403158,-_scrambled120-130,TSS_9046_regulondb,2403184,-_scrambled85-95	3	increased	2403244	2403256	IHF	-	TRUE
U00096.2	2403239	2403258	0.8908621732	TSS_9045_regulondb,2403158,-_scrambled115-125,TSS_9045_regulondb,2403158,-_scrambled120-130,TSS_9046_regulondb,2403184,-_scrambled85-95	3	increased	2403252	2403264	IHF	-	TRUE
U00096.2	2403304	2403324	1.392626064	TSS_9047_storz,2403219,-_scrambled115-125_flipped,TSS_9047_storz,2403219,-_scrambled120-130_flipped,TSS_9047_storz,2403219,-_scrambled125-135_flipped	3	increased	2403298	2403313	NarL	+	FALSE
U00096.2	2405079	2405089	0.4966242079	TSS_9065_storz_regulondb,2405034,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2405094	2405104	2.084354042	TSS_9065_storz_regulondb,2405034,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2405506	2405516	0.6319789979	TSS_9070_storz,2405531,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2417875	2417885	1.345344967	TSS_9138_storz,2417830,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2419276	2419286	0.7976841162	TSS_9145_storz_regulondb,2419321,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2432056	2432066	0.6512868312	TSS_9197_storz,2432036,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	2432091	2432101	1.447539456	TSS_9197_storz,2432036,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2435894	2435904	1.569336058	TSS_9214_storz,2435894,+_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2438288	2438298	1.68648599	TSS_9221_regulondb,2438253,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2439656	2439666	1.573646238	TSS_9228_storz,2439761,+_scrambled15-25_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2446538	2446548	2.741187794	TSS_9252_wanner,2446493,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2454070	2454080	3.014029341	TSS_9277_storz,2454050,+_scrambled140-150_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2454130	2454140	5.598912187	TSS_9276_storz,2454045,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	2459247	2459257	0.6076344873	TSS_9297_storz,2459272,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2461563	2461573	1.475082322	TSS_9306_storz,2461468,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	2466734	2466744	1.134959849	TSS_9329_storz,2466649,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	2468731	2468741	0.7608380397	TSS_9334_regulondb,2468671,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2474368	2474378	0.5302617279	TSS_9356_storz_regulondb,2474398,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2481114	2481124	0.9897995299	TSS_9374_storz,2481164,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2481139	2481149	3.361573324	TSS_9374_storz,2481164,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2481532	2481547	1.502613939	TSS_9376_storz,2481542,+_scrambled110-120_flipped,TSS_9376_storz,2481542,+_scrambled115-125_flipped	2	increased	2481535	2481552	EvgA	+	FALSE
U00096.2	2481622	2481647	4.118584701	TSS_9377_storz_regulondb,2481652,+_scrambled100-110,TSS_9377_storz_regulondb,2481652,+_scrambled105-115,TSS_9377_storz_regulondb,2481652,+_scrambled90-100,TSS_9377_storz_regulondb,2481652,+_scrambled95-105	4	increased	-1	-1	NA	NA	NA
U00096.2	2491281	2491306	3.240514795	TSS_9406_storz,2491306,+_scrambled100-110,TSS_9406_storz,2491306,+_scrambled110-120,TSS_9406_storz,2491306,+_scrambled95-105	3	increased	-1	-1	NA	NA	NA
U00096.2	2493348	2493368	0.535348338	TSS_9413_storz,2493303,-_scrambled75-85,TSS_9413_storz,2493303,-_scrambled80-90,TSS_9413_storz,2493303,-_scrambled85-95	3	increased	-1	-1	NA	NA	NA
U00096.2	2493390	2493400	2.303046666	TSS_9414_wanner_regulondb,2493355,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2493440	2493460	0.7385846959	TSS_9414_wanner_regulondb,2493355,-_scrambled115-125,TSS_9414_wanner_regulondb,2493355,-_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	2507524	2507534	2.840899583	TSS_9451_regulondb,2507469,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2510899	2510909	0.4868554824	TSS_9464_wanner,2510874,-_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	2516024	2516034	0.3302950454	TSS_9484_regulondb,2515914,-_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	2516384	2516394	1.577949105	TSS_9491_storz_regulondb,2516429,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2520605	2520615	0.8436650112	TSS_9509_storz_regulondb,2520585,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	2520655	2520665	1.048096765	TSS_9509_storz_regulondb,2520585,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	2523131	2523141	0.4318753636	TSS_9517_storz,2523196,+_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	2523161	2523171	0.3628520313	TSS_9517_storz,2523196,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2523206	2523216	0.3591896834	TSS_9517_storz,2523196,+_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	2533486	2533496	0.5954227402	TSS_9573_regulondb,2533496,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	2533587	2533607	2.585344049	TSS_9574_storz_regulondb,2533632,+_scrambled75-85,TSS_9574_storz_regulondb,2533632,+_scrambled85-95,TSS_9575_regulondb,2533693,+_scrambled15-25	3	increased	-1	-1	NA	NA	NA
U00096.2	2573530	2573540	0.3898618014	TSS_9699_storz,2573530,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2588967	2588977	0.6405567707	TSS_9738_regulondb,2588907,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2599232	2599257	1.407343393	TSS_9787_storz,2599147,-_scrambled115-125,TSS_9787_storz,2599147,-_scrambled125-135,TSS_9787_storz,2599147,-_scrambled130-140	3	increased	-1	-1	NA	NA	NA
U00096.2	2619015	2619025	5.850549706	TSS_9843_wanner,2618930,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	2632122	2632132	3.776419026	TSS_9893_regulondb,2632092,-_scrambled60-70	1	increased	2632115	2632129	Fis	-	TRUE
U00096.2	2632194	2632204	1.341465338	TSS_9894_storz_regulondb,2632219,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2643000	2643010	3.735371058	TSS_9945_storz_wanner_regulondb,2642935,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2643020	2643030	0.9262948236	TSS_9945_storz_wanner_regulondb,2642935,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	2660241	2660266	1.854639455	TSS_10021_storz_wanner_regulondb,2660221,-_scrambled50-60_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled55-65_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled60-70_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled65-75_flipped	4	increased	2660237	2660261	IscR	-	TRUE
U00096.2	2660241	2660266	1.854639455	TSS_10021_storz_wanner_regulondb,2660221,-_scrambled50-60_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled55-65_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled60-70_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled65-75_flipped	4	increased	2660262	2660286	IscR	-	TRUE
U00096.2	2660281	2660291	1.420073781	TSS_10021_storz_wanner_regulondb,2660221,-_scrambled90-100_flipped	1	increased	2660262	2660286	IscR	-	TRUE
U00096.2	2661302	2661312	0.5488648071	TSS_10026_regulondb,2661327,-_scrambled5-15_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2661352	2661362	4.880500509	TSS_10026_regulondb,2661327,-_scrambled55-65_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2683530	2683555	1.811668007	TSS_10091_regulondb,2683555,-_scrambled10-20,TSS_10091_regulondb,2683555,-_scrambled15-25,TSS_10091_regulondb,2683555,-_scrambled20-30,TSS_10091_regulondb,2683555,-_scrambled5-15	4	increased	-1	-1	NA	NA	NA
U00096.2	2683593	2683603	0.7533836475	TSS_10092_storz_wanner,2683593,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	2683608	2683633	2.23498526	TSS_10092_storz_wanner,2683593,-_scrambled45-55,TSS_10092_storz_wanner,2683593,-_scrambled50-60,TSS_10092_storz_wanner,2683593,-_scrambled60-70	3	increased	-1	-1	NA	NA	NA
U00096.2	2683643	2683653	1.14708771	TSS_10092_storz_wanner,2683593,-_scrambled80-90	1	increased	2683648	2683663	PurR	-	TRUE
U00096.2	2696003	2696013	0.3393608867	TSS_10132_storz,2695903,-_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	2696679	2696689	2.150001267	TSS_10138_storz_regulondb,2696729,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2702310	2702320	2.354143448	TSS_10164_regulondb,2702245,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2705263	2705273	0.5421496694	TSS_10175_regulondb,2705218,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2708359	2708369	4.333482956	TSS_10197_regulondb,2708379,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	2714462	2714472	0.503976914	TSS_10224_regulondb,2714492,-_scrambled0-10	1	increased	-1	-1	NA	NA	NA
U00096.2	2714537	2714552	0.4400847641	TSS_10224_regulondb,2714492,-_scrambled75-85,TSS_10224_regulondb,2714492,-_scrambled80-90	2	increased	2714548	2714562	Fis	+	FALSE
U00096.2	2716670	2716680	1.94983734	TSS_10234_regulondb,2716615,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2716682	2716692	3.310696703	TSS_10237_storz_regulondb,2716697,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	2717052	2717062	1.309702058	TSS_10238_regulondb,2716987,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2723817	2723827	5.238508887	TSS_10265_regulondb,2723782,-_scrambled65-75_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2727994	2728004	1.017877985	TSS_10281_storz,2727934,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2732259	2732269	1.554582221	TSS_10298_regulondb,2732219,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2735100	2735110	2.445036488	TSS_10322_regulondb,2735145,+_scrambled75-85_flipped	1	increased	2735098	2735113	CRP	+	FALSE
U00096.2	2739192	2739222	4.246759639	TSS_10344_wanner,2739222,-_scrambled0-10_flipped,TSS_10344_wanner,2739222,-_scrambled10-20,TSS_10344_wanner,2739222,-_scrambled15-25,TSS_10344_wanner,2739222,-_scrambled20-30	4	increased	-1	-1	NA	NA	NA
U00096.2	2739242	2739267	15.65097059	TSS_10344_wanner,2739222,-_scrambled50-60_flipped,TSS_10344_wanner,2739222,-_scrambled55-65_flipped,TSS_10344_wanner,2739222,-_scrambled60-70,TSS_10344_wanner,2739222,-_scrambled65-75	4	increased	2739244	2739261	TyrR	-	TRUE
U00096.2	2739759	2739769	0.4631084288	TSS_10355_regulondb,2739844,+_scrambled35-45_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2739774	2739789	0.8149739386	TSS_10355_regulondb,2739844,+_scrambled50-60_flipped,TSS_10355_regulondb,2739844,+_scrambled55-65_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	2739794	2739804	1.984072031	TSS_10355_regulondb,2739844,+_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2749751	2749761	2.073139423	TSS_10402_storz_regulondb,2749781,+_scrambled90-100_flipped	1	increased	2749749	2749768	LexA	-	TRUE
U00096.2	2749781	2749796	4.151027868	TSS_10402_storz_regulondb,2749781,+_scrambled120-130,TSS_10402_storz_regulondb,2749781,+_scrambled125-135_flipped	2	increased	2749771	2749790	LexA	-	TRUE
U00096.2	2751525	2751535	1.079383521	TSS_10411_regulondb,2751610,+_scrambled35-45_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2751570	2751580	1.51436583	TSS_10411_regulondb,2751610,+_scrambled80-90_flipped	1	increased	2751569	2751579	NsrR	-	TRUE
U00096.2	2752824	2752834	1.076573613	TSS_10413_wanner,2752769,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2752874	2752884	1.075941561	TSS_10413_wanner,2752769,-_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	2764609	2764621	1.258500561	TSS_10466_storz,2764659,+_scrambled70-80,TSS_10468_storz,2764701,+_scrambled30-40,TSS_10469_regulondb,2764729,+_scrambled0-10	3	increased	-1	-1	NA	NA	NA
U00096.2	2772028	2772048	3.570849823	TSS_10502_storz,2772073,+_scrambled75-85_flipped,TSS_10502_storz,2772073,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	2782008	2782018	2.23973236	TSS_10542_storz,2781948,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2783188	2783198	1.068211698	TSS_10544_storz,2783243,+_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2783203	2783213	1.152049097	TSS_10544_storz,2783243,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	2783228	2783238	2.662815395	TSS_10544_storz,2783243,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	2783263	2783273	3.312350191	TSS_10544_storz,2783243,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	2784830	2784840	7.715714274	TSS_10549_storz,2784905,+_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	2784875	2784885	0.6562662169	TSS_10549_storz,2784905,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2785587	2785597	0.4950959923	TSS_10551_storz,2785557,-_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	2785602	2785612	1.127819918	TSS_10551_storz,2785557,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2785622	2785632	0.9648547254	TSS_10551_storz,2785557,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2785667	2785677	1.327167012	TSS_10551_storz,2785557,-_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	2795204	2795234	2.997528219	TSS_10574_storz_regulondb,2795209,+_scrambled115-125,TSS_10574_storz_regulondb,2795209,+_scrambled120-130,TSS_10574_storz_regulondb,2795209,+_scrambled125-135,TSS_10574_storz_regulondb,2795209,+_scrambled130-140,TSS_10574_storz_regulondb,2795209,+_scrambled135-145	5	increased	-1	-1	NA	NA	NA
U00096.2	2798761	2798771	1.759423139	TSS_10588_storz,2798716,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2798776	2798786	0.5516585093	TSS_10588_storz,2798716,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2807561	2807571	1.897039029	TSS_10614_storz_regulondb,2807591,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2808739	2808754	8.602569069	TSS_10621_regulondb,2808769,+_scrambled90-100,TSS_10621_regulondb,2808769,+_scrambled95-105	2	increased	2808749	2808769	MprA	-	TRUE
U00096.2	2808764	2808774	0.9533739793	TSS_10621_regulondb,2808769,+_scrambled115-125	1	increased	2808749	2808769	MprA	-	TRUE
U00096.2	2816349	2816359	0.8351087947	TSS_10646_storz,2816294,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2817753	2817763	2.972874496	TSS_10657_storz,2817708,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2820041	2820051	1.231719484	TSS_10663_regulondb,2820061,-_scrambled10-20	1	increased	-1	-1	NA	NA	NA
U00096.2	2820121	2820131	4.532158322	TSS_10661_regulondb,2820046,-_scrambled105-115	1	increased	2820102	2820135	AlaS	-	TRUE
U00096.2	2821904	2821914	25.6803312	TSS_10672_wanner,2821839,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2823728	2823738	0.6203977115	TSS_10678_storz_regulondb,2823813,+_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	2823773	2823783	1.654895053	TSS_10678_storz_regulondb,2823813,+_scrambled80-90	1	increased	2823761	2823782	CRP	+	FALSE
U00096.2	2866164	2866174	1.827487213	TSS_10796_storz_wanner,2866139,-_scrambled55-65_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2866179	2866194	3.481493568	TSS_10796_storz_wanner,2866139,-_scrambled70-80_flipped,TSS_10796_storz_wanner,2866139,-_scrambled75-85_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	2902422	2902432	1.046755378	TSS_10922_storz,2902427,-_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	2902488	2902498	1.859798413	TSS_10923_storz,2902483,-_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	2902508	2902523	0.3845429322	TSS_10923_storz,2902483,-_scrambled55-65,TSS_10923_storz,2902483,-_scrambled60-70	2	increased	-1	-1	NA	NA	NA
U00096.2	2902666	2902686	0.8918923533	TSS_10924_storz,2902601,-_scrambled100-110,TSS_10924_storz,2902601,-_scrambled105-115,TSS_10924_storz,2902601,-_scrambled95-105	3	increased	-1	-1	NA	NA	NA
U00096.2	2906906	2906916	0.7600825713	TSS_10956_storz_regulondb,2906901,-_scrambled35-45	1	increased	2906893	2906910	Cra	-	TRUE
U00096.2	2907101	2907111	2.36567299	TSS_10958_storz,2907011,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2907786	2907806	1.530341698	TSS_10959_regulondb,2907716,-_scrambled100-110,TSS_10959_regulondb,2907716,-_scrambled110-120	2	increased	-1	-1	NA	NA	NA
U00096.2	2923157	2923167	0.6126804045	TSS_11019_storz,2923072,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	2925957	2925967	0.5309869238	TSS_11039_storz,2925957,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2940701	2940711	2.447772293	TSS_11097_storz_regulondb,2940661,-_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2945404	2945414	12.13096255	TSS_11125_storz_regulondb,2945404,+_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2947131	2947141	6.346215834	TSS_11131_regulondb,2947086,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2967048	2967058	3.699125103	TSS_11188_wanner,2967008,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2974446	2974456	1.034523287	TSS_11222_wanner,2974406,-_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2983644	2983654	1.028787252	TSS_11259_wanner,2983634,-_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	2983684	2983699	5.954663393	TSS_11259_wanner,2983634,-_scrambled80-90,TSS_11259_wanner,2983634,-_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	2984080	2984090	6.619672031	TSS_11266_storz,2984045,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2985410	2985420	0.4424342208	TSS_11273_regulondb,2985530,+_scrambled0-10_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2985460	2985470	0.7167918848	TSS_11273_regulondb,2985530,+_scrambled50-60_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2985475	2985485	2.661164779	TSS_11273_regulondb,2985530,+_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2985530	2985540	0.4822571893	TSS_11273_regulondb,2985530,+_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2987667	2987677	1.432620801	TSS_11278_storz,2987742,+_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	2987717	2987727	4.092103462	TSS_11278_storz,2987742,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2987940	2987950	1.63015338	TSS_11279_storz,2988025,+_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	2988005	2988015	9.983529627	TSS_11279_storz,2988025,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	2988109	2988119	0.4381218507	TSS_11280_storz,2988149,+_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2989250	2989260	2.530275947	TSS_11283_storz,2989165,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	2990850	2990860	1.769988259	TSS_11288_storz,2990785,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2991445	2991455	2.948926593	TSS_11290_storz,2991390,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2992561	2992571	1.452989328	TSS_11292_storz,2992476,-_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2992853	2992863	0.8309401414	TSS_11294_storz,2992883,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2992880	2992890	12.34414252	TSS_11293_storz,2992835,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2992900	2992910	3.722979303	TSS_11293_storz,2992835,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2993766	2993776	0.6859737158	TSS_11296_storz,2993751,-_scrambled45-55_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2996596	2996606	0.4637465238	TSS_11308_storz,2996606,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	3003918	3003938	2.350333377	TSS_11339_wanner,3003868,-_scrambled80-90,TSS_11339_wanner,3003868,-_scrambled85-95,TSS_11339_wanner,3003868,-_scrambled90-100	3	increased	-1	-1	NA	NA	NA
