chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	131474	131529	-0.7806034215	TSS_555_regulondb,131519,+_scrambled100-110,TSS_555_regulondb,131519,+_scrambled105-115,TSS_555_regulondb,131519,+_scrambled110-120,TSS_555_regulondb,131519,+_scrambled120-130,TSS_555_regulondb,131519,+_scrambled75-85,TSS_555_regulondb,131519,+_scrambled80-90,TSS_555_regulondb,131519,+_scrambled85-95,TSS_555_regulondb,131519,+_scrambled90-100,TSS_555_regulondb,131519,+_scrambled95-105,TSS_556_regulondb,131564,+_scrambled30-40,TSS_556_regulondb,131564,+_scrambled35-45,TSS_556_regulondb,131564,+_scrambled45-55,TSS_556_regulondb,131564,+_scrambled50-60,TSS_556_regulondb,131564,+_scrambled60-70,TSS_556_regulondb,131564,+_scrambled65-75	15	reduced	131471	131492	CRP	+	TRUE
U00096.2	131474	131529	-0.7806034215	TSS_555_regulondb,131519,+_scrambled100-110,TSS_555_regulondb,131519,+_scrambled105-115,TSS_555_regulondb,131519,+_scrambled110-120,TSS_555_regulondb,131519,+_scrambled120-130,TSS_555_regulondb,131519,+_scrambled75-85,TSS_555_regulondb,131519,+_scrambled80-90,TSS_555_regulondb,131519,+_scrambled85-95,TSS_555_regulondb,131519,+_scrambled90-100,TSS_555_regulondb,131519,+_scrambled95-105,TSS_556_regulondb,131564,+_scrambled30-40,TSS_556_regulondb,131564,+_scrambled35-45,TSS_556_regulondb,131564,+_scrambled45-55,TSS_556_regulondb,131564,+_scrambled50-60,TSS_556_regulondb,131564,+_scrambled60-70,TSS_556_regulondb,131564,+_scrambled65-75	15	reduced	131482	131496	Fis	-	FALSE
U00096.2	136939	136964	-0.4370527175	TSS_574_wanner,136939,-_scrambled100-110_flipped,TSS_574_wanner,136939,-_scrambled105-115_flipped,TSS_574_wanner,136939,-_scrambled110-120_flipped,TSS_574_wanner,136939,-_scrambled95-105_flipped	4	reduced	-1	-1	NA	NA	NA
U00096.2	136969	136984	-0.4834874062	TSS_574_wanner,136939,-_scrambled75-85_flipped,TSS_574_wanner,136939,-_scrambled80-90_flipped	2	reduced	-1	-1	NA	NA	NA
U00096.2	142712	142722	-0.5649705086	TSS_593_wanner,142702,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	146753	146798	-0.5232162848	TSS_610_wanner,146723,-_scrambled45-55_flipped,TSS_610_wanner,146723,-_scrambled55-65_flipped,TSS_610_wanner,146723,-_scrambled65-75_flipped,TSS_610_wanner,146723,-_scrambled70-80_flipped,TSS_610_wanner,146723,-_scrambled75-85_flipped,TSS_610_wanner,146723,-_scrambled80-90_flipped	6	reduced	-1	-1	NA	NA	NA
U00096.2	150405	150415	-0.3208780165	TSS_629_storz,150380,-_scrambled85-95_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	150426	150436	-0.3698834096	TSS_630_storz,150401,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	151796	151806	-0.3410086185	TSS_633_storz,151806,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	156062	156072	-0.3671451637	TSS_650_storz,156107,+_scrambled75-85	1	reduced	-1	-1	NA	NA	NA
U00096.2	156092	156107	-0.3805690981	TSS_650_storz,156107,+_scrambled105-115,TSS_650_storz,156107,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	159170	159215	-0.8149198164	TSS_661_regulondb,159151,-_scrambled60-70,TSS_661_regulondb,159151,-_scrambled65-75,TSS_661_regulondb,159151,-_scrambled75-85,TSS_661_regulondb,159151,-_scrambled85-95,TSS_661_regulondb,159151,-_scrambled90-100,TSS_662_regulondb,159195,-_scrambled100-110,TSS_662_regulondb,159195,-_scrambled105-115,TSS_662_regulondb,159195,-_scrambled115-125,TSS_662_regulondb,159195,-_scrambled125-135,TSS_662_regulondb,159195,-_scrambled130-140,TSS_662_regulondb,159195,-_scrambled135-145	11	reduced	-1	-1	NA	NA	NA
U00096.2	167382	167402	-0.3956583406	TSS_692_wanner,167427,+_scrambled75-85,TSS_692_wanner,167427,+_scrambled80-90,TSS_692_wanner,167427,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	167407	167427	-0.32831624	TSS_692_wanner,167427,+_scrambled100-110,TSS_692_wanner,167427,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	189556	189566	-0.4065947772	TSS_779_regulondb,189471,-_scrambled25-35	1	reduced	-1	-1	NA	NA	NA
U00096.2	189667	189682	-1.594758185	TSS_785_regulondb,189712,+_scrambled75-85,TSS_785_regulondb,189712,+_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	189687	189722	-1.894943168	TSS_785_regulondb,189712,+_scrambled100-110,TSS_785_regulondb,189712,+_scrambled105-115,TSS_785_regulondb,189712,+_scrambled110-120,TSS_785_regulondb,189712,+_scrambled120-130,TSS_785_regulondb,189712,+_scrambled95-105	5	reduced	-1	-1	NA	NA	NA
U00096.2	194739	194784	-1.080346303	TSS_819_storz,194764,+_scrambled100-110,TSS_819_storz,194764,+_scrambled105-115,TSS_819_storz,194764,+_scrambled110-120,TSS_819_storz,194764,+_scrambled115-125,TSS_819_storz,194764,+_scrambled120-130,TSS_819_storz,194764,+_scrambled125-135,TSS_819_storz,194764,+_scrambled130-140,TSS_819_storz,194764,+_scrambled95-105	8	reduced	-1	-1	NA	NA	NA
U00096.2	201679	201689	-0.2584485355	TSS_867_regulondb,201749,+_scrambled50-60	1	reduced	-1	-1	NA	NA	NA
U00096.2	208276	208301	-0.3836831646	TSS_895_storz_regulondb,208326,+_scrambled70-80,TSS_895_storz_regulondb,208326,+_scrambled80-90,TSS_895_storz_regulondb,208326,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
U00096.2	208306	208321	-0.3151298611	TSS_895_storz_regulondb,208326,+_scrambled100-110,TSS_895_storz_regulondb,208326,+_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	208396	208406	-0.2456519261	TSS_896_regulondb,208411,+_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	214166	214176	-0.3294664399	TSS_922_wanner,214196,-_scrambled140-150	1	reduced	-1	-1	NA	NA	NA
U00096.2	214197	214217	-0.3698561121	TSS_920_regulondb,214187,-_scrambled100-110,TSS_920_regulondb,214187,-_scrambled90-100	2	reduced	214196	214217	CRP	-	FALSE
U00096.2	218836	218856	-0.3202165881	TSS_942_regulondb,218831,-_scrambled105-115,TSS_942_regulondb,218831,-_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	218861	218876	-0.3050327294	TSS_942_regulondb,218831,-_scrambled75-85,TSS_942_regulondb,218831,-_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	222713	222733	-0.3056523617	TSS_965_wanner,222713,-_scrambled100-110,TSS_965_wanner,222713,-_scrambled105-115,TSS_965_wanner,222713,-_scrambled110-120	3	reduced	222724	222739	MetJ	-	FALSE
U00096.2	222738	222758	-0.3378753082	TSS_965_wanner,222713,-_scrambled75-85,TSS_965_wanner,222713,-_scrambled85-95	2	reduced	222732	222747	MetJ	-	FALSE
U00096.2	223541	223596	-11.6187586	TSS_972_regulondb,223656,+_scrambled10-20_flipped,TSS_972_regulondb,223656,+_scrambled15-25_flipped,TSS_972_regulondb,223656,+_scrambled20-30_flipped,TSS_972_regulondb,223656,+_scrambled25-35_flipped,TSS_972_regulondb,223656,+_scrambled35-45_flipped,TSS_972_regulondb,223656,+_scrambled40-50_flipped,TSS_972_regulondb,223656,+_scrambled45-55_flipped,TSS_972_regulondb,223656,+_scrambled5-15_flipped,TSS_972_regulondb,223656,+_scrambled50-60_flipped	9	reduced	-1	-1	NA	NA	NA
U00096.2	223621	223631	-4.944533867	TSS_972_regulondb,223656,+_scrambled85-95_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	223676	223686	-4.763263426	TSS_972_regulondb,223656,+_scrambled140-150_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	233980	234000	-3.631329949	TSS_1019_storz_regulondb,233980,-_scrambled100-110,TSS_1019_storz_regulondb,233980,-_scrambled105-115,TSS_1019_storz_regulondb,233980,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	234005	234030	-3.460604072	TSS_1019_storz_regulondb,233980,-_scrambled70-80,TSS_1019_storz_regulondb,233980,-_scrambled75-85,TSS_1019_storz_regulondb,233980,-_scrambled80-90,TSS_1019_storz_regulondb,233980,-_scrambled85-95	4	reduced	-1	-1	NA	NA	NA
U00096.2	234201	234216	-0.2619464361	TSS_1022_storz,234201,-_scrambled105-115,TSS_1022_storz,234201,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	234226	234236	-0.276726543	TSS_1022_storz,234201,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	238115	238125	-0.7071485838	TSS_1043_storz,238115,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	243472	243482	-0.2421834228	TSS_1061_storz_regulondb,243512,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	243502	243512	-0.1830252839	TSS_1061_storz_regulondb,243512,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	245883	245928	-0.8258381715	TSS_1066_wanner,245883,-_scrambled100-110,TSS_1066_wanner,245883,-_scrambled110-120,TSS_1066_wanner,245883,-_scrambled75-85,TSS_1066_wanner,245883,-_scrambled80-90,TSS_1066_wanner,245883,-_scrambled85-95,TSS_1066_wanner,245883,-_scrambled95-105	6	reduced	-1	-1	NA	NA	NA
U00096.2	245938	245948	-0.5054645241	TSS_1066_wanner,245883,-_scrambled55-65	1	reduced	-1	-1	NA	NA	NA
U00096.2	251954	251964	-0.5305502728	TSS_1091_storz_regulondb,251969,+_scrambled105-115	1	reduced	251958	251977	LexA	-	FALSE
U00096.2	255807	255817	-0.2045341356	TSS_1101_storz_wanner_regulondb,255807,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	255822	255832	-0.22817884	TSS_1101_storz_wanner_regulondb,255807,-_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	255884	255894	-0.3925965253	TSS_1103_regulondb,255914,+_scrambled90-100	1	reduced	-1	-1	NA	NA	NA
U00096.2	255899	255914	-0.3744438368	TSS_1103_regulondb,255914,+_scrambled105-115,TSS_1103_regulondb,255914,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	257770	257780	-0.4737068011	TSS_1112_storz_regulondb,257810,+_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	257785	257795	-0.4360435945	TSS_1112_storz_regulondb,257810,+_scrambled95-105_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	259430	259455	-0.3728451967	TSS_1117_regulondb,259440,+_scrambled110-120,TSS_1117_regulondb,259440,+_scrambled115-125,TSS_1117_regulondb,259440,+_scrambled120-130,TSS_1117_regulondb,259440,+_scrambled125-135,TSS_1118_storz,259461,+_scrambled95-105_flipped	5	reduced	-1	-1	NA	NA	NA
U00096.2	261986	262056	-10.20279918	TSS_1126_wanner,262061,+_scrambled100-110,TSS_1126_wanner,262061,+_scrambled105-115,TSS_1126_wanner,262061,+_scrambled45-55,TSS_1126_wanner,262061,+_scrambled50-60,TSS_1126_wanner,262061,+_scrambled55-65,TSS_1126_wanner,262061,+_scrambled60-70,TSS_1126_wanner,262061,+_scrambled65-75,TSS_1126_wanner,262061,+_scrambled75-85,TSS_1126_wanner,262061,+_scrambled80-90,TSS_1126_wanner,262061,+_scrambled85-95,TSS_1126_wanner,262061,+_scrambled90-100,TSS_1126_wanner,262061,+_scrambled95-105	12	reduced	261992	262006	Fis	+	TRUE
U00096.2	262212	262237	-1.0954546	TSS_1128_storz,262242,-_scrambled125-135,TSS_1128_storz,262242,-_scrambled130-140,TSS_1128_storz,262242,-_scrambled135-145,TSS_1128_storz,262242,-_scrambled140-150	4	reduced	-1	-1	NA	NA	NA
U00096.2	262242	262257	-1.320020208	TSS_1128_storz,262242,-_scrambled105-115,TSS_1128_storz,262242,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	274484	274494	-0.2370773072	TSS_1175_regulondb,274509,+_scrambled95-105	1	reduced	-1	-1	NA	NA	NA
U00096.2	274499	274509	-0.248105973	TSS_1175_regulondb,274509,+_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	279115	279125	-0.2030717827	TSS_1188_regulondb,279115,-_scrambled110-120	1	reduced	-1	-1	NA	NA	NA
U00096.2	281353	281398	-0.744696848	TSS_1199_storz,281443,+_scrambled30-40,TSS_1199_storz,281443,+_scrambled35-45,TSS_1199_storz,281443,+_scrambled40-50,TSS_1199_storz,281443,+_scrambled45-55,TSS_1199_storz,281443,+_scrambled50-60,TSS_1199_storz,281443,+_scrambled55-65,TSS_1199_storz,281443,+_scrambled60-70,TSS_1199_storz,281443,+_scrambled65-75,TSS_1200_regulondb,281476,+_scrambled10-20,TSS_1200_regulondb,281476,+_scrambled15-25,TSS_1200_regulondb,281476,+_scrambled20-30,TSS_1200_regulondb,281476,+_scrambled25-35,TSS_1200_regulondb,281476,+_scrambled5-15	13	reduced	-1	-1	NA	NA	NA
U00096.2	281401	281421	-0.4889256732	TSS_1200_regulondb,281476,+_scrambled45-55,TSS_1200_regulondb,281476,+_scrambled55-65	2	reduced	-1	-1	NA	NA	NA
U00096.2	281426	281443	-0.5950181899	TSS_1199_storz,281443,+_scrambled110-120,TSS_1200_regulondb,281476,+_scrambled70-80,TSS_1200_regulondb,281476,+_scrambled75-85	3	reduced	-1	-1	NA	NA	NA
U00096.2	289645	289660	-0.2376221276	TSS_1216_storz,289665,+_scrambled100-110,TSS_1216_storz,289665,+_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	292180	292200	-0.4843937196	TSS_1233_storz,292110,-_scrambled30-40,TSS_1233_storz,292110,-_scrambled40-50,TSS_1234_storz,292170,-_scrambled100-110_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	292230	292245	-0.4449977175	TSS_1235_storz_regulondb,292275,+_scrambled75-85,TSS_1235_storz_regulondb,292275,+_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	292255	292270	-0.4634468638	TSS_1235_storz_regulondb,292275,+_scrambled100-110,TSS_1235_storz_regulondb,292275,+_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	292320	292340	-0.5656012941	TSS_1237_storz,292365,+_scrambled75-85,TSS_1237_storz,292365,+_scrambled85-95	2	reduced	292335	292344	RcdA	-	FALSE
U00096.2	292345	292365	-0.6372893801	TSS_1237_storz,292365,+_scrambled100-110,TSS_1237_storz,292365,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	293833	293843	-0.3343764068	TSS_1242_storz,293873,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	293858	293868	-0.3402777314	TSS_1242_storz,293873,+_scrambled105-115	1	reduced	-1	-1	NA	NA	NA
U00096.2	294814	294824	-0.7993154057	TSS_1247_storz_wanner_regulondb,294844,-_scrambled140-150_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	294839	294890	-1.183081485	TSS_1247_storz_wanner_regulondb,294844,-_scrambled100-110_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled110-120_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled115-125_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled80-90_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled85-95_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled90-100_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled95-105_flipped,TSS_1249_regulondb,294880,-_scrambled110-120_flipped,TSS_1249_regulondb,294880,-_scrambled115-125_flipped,TSS_1249_regulondb,294880,-_scrambled120-130_flipped,TSS_1249_regulondb,294880,-_scrambled130-140_flipped,TSS_1249_regulondb,294880,-_scrambled135-145_flipped,TSS_1249_regulondb,294880,-_scrambled140-150_flipped	13	reduced	-1	-1	NA	NA	NA
U00096.2	310610	310620	-0.3894259146	TSS_1308_storz,310615,-_scrambled115-125	1	reduced	-1	-1	NA	NA	NA
U00096.2	310635	310665	-0.4085446626	TSS_1308_storz,310615,-_scrambled70-80,TSS_1308_storz,310615,-_scrambled75-85,TSS_1308_storz,310615,-_scrambled80-90,TSS_1308_storz,310615,-_scrambled90-100	4	reduced	-1	-1	NA	NA	NA
U00096.2	312499	312509	-0.3229663332	TSS_1323_storz_wanner_regulondb,312509,-_scrambled120-130	1	reduced	-1	-1	NA	NA	NA
U00096.2	312514	312529	-0.3885183793	TSS_1323_storz_wanner_regulondb,312509,-_scrambled100-110,TSS_1323_storz_wanner_regulondb,312509,-_scrambled105-115	2	reduced	-1	-1	NA	NA	NA
U00096.2	312534	312544	-0.3530129408	TSS_1323_storz_wanner_regulondb,312509,-_scrambled85-95	1	reduced	312540	312561	CRP	+	TRUE
U00096.2	312554	312564	-0.4142549952	TSS_1323_storz_wanner_regulondb,312509,-_scrambled65-75	1	reduced	312540	312561	CRP	+	TRUE
U00096.2	317779	317789	-0.2797195945	TSS_1339_regulondb,317749,-_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	320645	320655	-0.4864179369	TSS_1353_regulondb,320705,+_scrambled60-70	1	reduced	-1	-1	NA	NA	NA
U00096.2	320665	320675	-0.4630415753	TSS_1353_regulondb,320705,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	324049	324069	-0.3962655852	TSS_1364_storz,324099,+_scrambled70-80,TSS_1364_storz,324099,+_scrambled80-90	2	reduced	-1	-1	NA	NA	NA
U00096.2	324074	324094	-0.4421755592	TSS_1364_storz,324099,+_scrambled100-110,TSS_1364_storz,324099,+_scrambled105-115,TSS_1364_storz,324099,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	324504	324554	-0.6780144904	TSS_1365_storz,324504,-_scrambled100-110,TSS_1365_storz,324504,-_scrambled105-115,TSS_1365_storz,324504,-_scrambled110-120,TSS_1365_storz,324504,-_scrambled70-80,TSS_1365_storz,324504,-_scrambled90-100,TSS_1365_storz,324504,-_scrambled95-105,TSS_1366_storz,324551,+_scrambled100-110,TSS_1366_storz,324551,+_scrambled105-115,TSS_1366_storz,324551,+_scrambled110-120,TSS_1366_storz,324551,+_scrambled75-85	10	reduced	-1	-1	NA	NA	NA
U00096.2	331163	331173	-1.952913789	TSS_1382_regulondb,331263,+_scrambled20-30	1	reduced	-1	-1	NA	NA	NA
U00096.2	331193	331213	-2.187688956	TSS_1382_regulondb,331263,+_scrambled50-60,TSS_1382_regulondb,331263,+_scrambled60-70	2	reduced	-1	-1	NA	NA	NA
U00096.2	331218	331273	-3.704520327	TSS_1382_regulondb,331263,+_scrambled105-115,TSS_1382_regulondb,331263,+_scrambled110-120,TSS_1382_regulondb,331263,+_scrambled115-125,TSS_1382_regulondb,331263,+_scrambled120-130,TSS_1382_regulondb,331263,+_scrambled75-85,TSS_1382_regulondb,331263,+_scrambled80-90,TSS_1382_regulondb,331263,+_scrambled85-95,TSS_1382_regulondb,331263,+_scrambled90-100,TSS_1382_regulondb,331263,+_scrambled95-105	9	reduced	331241	331258	Cra	-	FALSE
U00096.2	331283	331293	-2.537461771	TSS_1382_regulondb,331263,+_scrambled140-150	1	reduced	-1	-1	NA	NA	NA
U00096.2	343226	343246	-0.4401369179	TSS_1408_storz,343226,-_scrambled100-110,TSS_1408_storz,343226,-_scrambled105-115,TSS_1408_storz,343226,-_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	343266	343276	-0.4362569348	TSS_1408_storz,343226,-_scrambled70-80	1	reduced	-1	-1	NA	NA	NA
U00096.2	343692	343722	-0.3890550352	TSS_1410_storz,343717,+_scrambled100-110,TSS_1410_storz,343717,+_scrambled105-115,TSS_1410_storz,343717,+_scrambled115-125,TSS_1410_storz,343717,+_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	344426	344471	-1.17264343	TSS_1414_storz_regulondb,344476,+_scrambled100-110,TSS_1414_storz_regulondb,344476,+_scrambled105-115,TSS_1414_storz_regulondb,344476,+_scrambled70-80,TSS_1414_storz_regulondb,344476,+_scrambled75-85,TSS_1414_storz_regulondb,344476,+_scrambled85-95,TSS_1414_storz_regulondb,344476,+_scrambled90-100,TSS_1415_regulondb,344560,+_scrambled0-10_flipped,TSS_1415_regulondb,344560,+_scrambled15-25,TSS_1415_regulondb,344560,+_scrambled20-30	9	reduced	-1	-1	NA	NA	NA
U00096.2	354068	354083	-0.3381938795	TSS_1436_storz_regulondb,354108,+_scrambled80-90,TSS_1436_storz_regulondb,354108,+_scrambled85-95	2	reduced	354064	354079	PurR	-	FALSE
U00096.2	354093	354108	-0.3421932688	TSS_1436_storz_regulondb,354108,+_scrambled105-115,TSS_1436_storz_regulondb,354108,+_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	365567	365587	-0.4940180042	TSS_1459_storz_regulondb,365567,-_scrambled100-110,TSS_1459_storz_regulondb,365567,-_scrambled105-115,TSS_1459_storz_regulondb,365567,-_scrambled110-120	3	reduced	365555	365569	H-NS	-	FALSE
U00096.2	365567	365587	-0.4940180042	TSS_1459_storz_regulondb,365567,-_scrambled100-110,TSS_1459_storz_regulondb,365567,-_scrambled105-115,TSS_1459_storz_regulondb,365567,-_scrambled110-120	3	reduced	365565	365579	H-NS	-	FALSE
U00096.2	365592	365647	-0.5038738547	TSS_1459_storz_regulondb,365567,-_scrambled40-50,TSS_1459_storz_regulondb,365567,-_scrambled50-60,TSS_1459_storz_regulondb,365567,-_scrambled60-70,TSS_1459_storz_regulondb,365567,-_scrambled65-75,TSS_1459_storz_regulondb,365567,-_scrambled75-85,TSS_1459_storz_regulondb,365567,-_scrambled80-90,TSS_1459_storz_regulondb,365567,-_scrambled85-95	7	reduced	365591	365605	H-NS	-	FALSE
U00096.2	365592	365647	-0.5038738547	TSS_1459_storz_regulondb,365567,-_scrambled40-50,TSS_1459_storz_regulondb,365567,-_scrambled50-60,TSS_1459_storz_regulondb,365567,-_scrambled60-70,TSS_1459_storz_regulondb,365567,-_scrambled65-75,TSS_1459_storz_regulondb,365567,-_scrambled75-85,TSS_1459_storz_regulondb,365567,-_scrambled80-90,TSS_1459_storz_regulondb,365567,-_scrambled85-95	7	reduced	365614	365628	H-NS	-	FALSE
U00096.2	365592	365647	-0.5038738547	TSS_1459_storz_regulondb,365567,-_scrambled40-50,TSS_1459_storz_regulondb,365567,-_scrambled50-60,TSS_1459_storz_regulondb,365567,-_scrambled60-70,TSS_1459_storz_regulondb,365567,-_scrambled65-75,TSS_1459_storz_regulondb,365567,-_scrambled75-85,TSS_1459_storz_regulondb,365567,-_scrambled80-90,TSS_1459_storz_regulondb,365567,-_scrambled85-95	7	reduced	365618	365639	CRP	+	TRUE
U00096.2	365592	365647	-0.5038738547	TSS_1459_storz_regulondb,365567,-_scrambled40-50,TSS_1459_storz_regulondb,365567,-_scrambled50-60,TSS_1459_storz_regulondb,365567,-_scrambled60-70,TSS_1459_storz_regulondb,365567,-_scrambled65-75,TSS_1459_storz_regulondb,365567,-_scrambled75-85,TSS_1459_storz_regulondb,365567,-_scrambled80-90,TSS_1459_storz_regulondb,365567,-_scrambled85-95	7	reduced	365618	365639	CRP	-	FALSE
U00096.2	365592	365647	-0.5038738547	TSS_1459_storz_regulondb,365567,-_scrambled40-50,TSS_1459_storz_regulondb,365567,-_scrambled50-60,TSS_1459_storz_regulondb,365567,-_scrambled60-70,TSS_1459_storz_regulondb,365567,-_scrambled65-75,TSS_1459_storz_regulondb,365567,-_scrambled75-85,TSS_1459_storz_regulondb,365567,-_scrambled80-90,TSS_1459_storz_regulondb,365567,-_scrambled85-95	7	reduced	365627	365641	H-NS	-	FALSE
U00096.2	365592	365647	-0.5038738547	TSS_1459_storz_regulondb,365567,-_scrambled40-50,TSS_1459_storz_regulondb,365567,-_scrambled50-60,TSS_1459_storz_regulondb,365567,-_scrambled60-70,TSS_1459_storz_regulondb,365567,-_scrambled65-75,TSS_1459_storz_regulondb,365567,-_scrambled75-85,TSS_1459_storz_regulondb,365567,-_scrambled80-90,TSS_1459_storz_regulondb,365567,-_scrambled85-95	7	reduced	365639	365659	LacI	-	FALSE
U00096.2	400492	400502	-0.4697569793	TSS_1584_storz_regulondb,400587,+_scrambled25-35_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	400527	400537	-0.4630306551	TSS_1584_storz_regulondb,400587,+_scrambled60-70_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	400542	400552	-0.4917550625	TSS_1584_storz_regulondb,400587,+_scrambled75-85_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	400562	400587	-0.5974379961	TSS_1584_storz_regulondb,400587,+_scrambled100-110_flipped,TSS_1584_storz_regulondb,400587,+_scrambled110-120_flipped,TSS_1584_storz_regulondb,400587,+_scrambled95-105_flipped	3	reduced	-1	-1	NA	NA	NA
U00096.2	405459	405470	-1.399076887	TSS_1599_storz_regulondb,405500,+_scrambled80-90,TSS_1600_regulondb,405579,+_scrambled0-10	2	reduced	405450	405467	TyrR	-	FALSE
U00096.2	405480	405500	-1.491049469	TSS_1599_storz_regulondb,405500,+_scrambled100-110,TSS_1599_storz_regulondb,405500,+_scrambled110-120,TSS_1600_regulondb,405579,+_scrambled25-35,TSS_1600_regulondb,405579,+_scrambled30-40	4	reduced	-1	-1	NA	NA	NA
U00096.2	418598	418618	-0.6056676121	TSS_1650_storz_regulondb,418643,+_scrambled75-85,TSS_1650_storz_regulondb,418643,+_scrambled80-90,TSS_1650_storz_regulondb,418643,+_scrambled85-95	3	reduced	-1	-1	NA	NA	NA
