scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_3725_storz,960914,+_scrambled105-115,TSS_3725_storz,960914,+_scrambled110-120,TSS_3725_storz,960914,+_scrambled115-125,TSS_3725_storz,960914,+_scrambled125-135,TSS_3725_storz,960914,+_scrambled130-140,TSS_3725_storz,960914,+_scrambled135-145,TSS_3725_storz,960914,+_scrambled140-150,TSS_3726_regulondb,960940,+_scrambled100-110,TSS_3726_regulondb,960940,+_scrambled105-115,TSS_3726_regulondb,960940,+_scrambled110-120,TSS_3726_regulondb,960940,+_scrambled80-90,TSS_3726_regulondb,960940,+_scrambled85-95,TSS_3726_regulondb,960940,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_3758_regulondb,965817,+_scrambled75-85,TSS_3758_regulondb,965817,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_3758_regulondb,965817,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_3806_regulondb,982244,+_scrambled45-55	-1	-1	NA	NA	NA
TSS_3806_regulondb,982244,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_3842_wanner,986314,-_scrambled20-30	-1	-1	NA	NA	NA
TSS_3842_wanner,986314,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_3842_wanner,986314,-_scrambled65-75	986356	986375	OmpR	+-	NA
TSS_3842_wanner,986314,-_scrambled85-95	986356	986375	OmpR	+-	NA
TSS_3842_wanner,986314,-_scrambled85-95	986357	986378	CRP	+	TRUE
TSS_3842_wanner,986314,-_scrambled85-95	986371	986383	IHF	-	FALSE
TSS_3842_wanner,986314,-_scrambled85-95	986376	986391	CpxR	-	FALSE
TSS_3842_wanner,986314,-_scrambled85-95	986376	986395	OmpR	+-	NA
TSS_3842_wanner,986314,-_scrambled100-110,TSS_3842_wanner,986314,-_scrambled110-120	986376	986391	CpxR	-	FALSE
TSS_3842_wanner,986314,-_scrambled100-110,TSS_3842_wanner,986314,-_scrambled110-120	986376	986395	OmpR	+-	NA
TSS_3842_wanner,986314,-_scrambled100-110,TSS_3842_wanner,986314,-_scrambled110-120	986396	986415	OmpR	+	TRUE
TSS_3842_wanner,986314,-_scrambled100-110,TSS_3842_wanner,986314,-_scrambled110-120	986397	986418	CRP	+	TRUE
TSS_3842_wanner,986314,-_scrambled100-110,TSS_3842_wanner,986314,-_scrambled110-120	986399	986415	RstA	-	FALSE
TSS_3842_wanner,986314,-_scrambled100-110,TSS_3842_wanner,986314,-_scrambled110-120	986401	986415	CpxR	-	FALSE
TSS_3851_regulondb,988211,-_scrambled15-25,TSS_3851_regulondb,988211,-_scrambled20-30,TSS_3851_regulondb,988211,-_scrambled25-35,TSS_3851_regulondb,988211,-_scrambled30-40	-1	-1	NA	NA	NA
TSS_3851_regulondb,988211,-_scrambled45-55,TSS_3851_regulondb,988211,-_scrambled50-60,TSS_3851_regulondb,988211,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_3852_wanner,988266,-_scrambled70-80,TSS_3852_wanner,988266,-_scrambled75-85,TSS_3852_wanner,988266,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_3852_wanner,988266,-_scrambled100-110,TSS_3852_wanner,988266,-_scrambled105-115,TSS_3852_wanner,988266,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_3858_wanner,989636,-_scrambled100-110,TSS_3858_wanner,989636,-_scrambled110-120,TSS_3858_wanner,989636,-_scrambled80-90,TSS_3858_wanner,989636,-_scrambled85-95,TSS_3858_wanner,989636,-_scrambled90-100,TSS_3858_wanner,989636,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_3859_storz,989670,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_3859_storz,989670,-_scrambled130-140,TSS_3859_storz,989670,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_3906_storz,1005035,+_scrambled115-125,TSS_3906_storz,1005035,+_scrambled120-130,TSS_3906_storz,1005035,+_scrambled125-135,TSS_3907_regulondb,1005073,+_scrambled105-115,TSS_3907_regulondb,1005073,+_scrambled110-120,TSS_3907_regulondb,1005073,+_scrambled80-90,TSS_3907_regulondb,1005073,+_scrambled85-95,TSS_3907_regulondb,1005073,+_scrambled90-100,TSS_3908_regulondb,1005113,+_scrambled35-45,TSS_3908_regulondb,1005113,+_scrambled40-50,TSS_3908_regulondb,1005113,+_scrambled50-60,TSS_3908_regulondb,1005113,+_scrambled55-65,TSS_3908_regulondb,1005113,+_scrambled60-70,TSS_3908_regulondb,1005113,+_scrambled65-75,TSS_3908_regulondb,1005113,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_3972_regulondb,1019407,-_scrambled30-40,TSS_3972_regulondb,1019407,-_scrambled40-50	-1	-1	NA	NA	NA
TSS_3972_regulondb,1019407,-_scrambled100-110,TSS_3972_regulondb,1019407,-_scrambled105-115,TSS_3972_regulondb,1019407,-_scrambled110-120,TSS_3972_regulondb,1019407,-_scrambled75-85,TSS_3972_regulondb,1019407,-_scrambled80-90,TSS_3972_regulondb,1019407,-_scrambled85-95,TSS_3972_regulondb,1019407,-_scrambled95-105,TSS_3974_regulondb,1019428,-_scrambled100-110,TSS_3974_regulondb,1019428,-_scrambled105-115,TSS_3974_regulondb,1019428,-_scrambled115-125,TSS_3974_regulondb,1019428,-_scrambled120-130,TSS_3974_regulondb,1019428,-_scrambled125-135,TSS_3974_regulondb,1019428,-_scrambled130-140,TSS_3974_regulondb,1019428,-_scrambled95-105	1019443	1019464	CRP	+	TRUE
TSS_4025_regulondb,1030666,-_scrambled65-75,TSS_4025_regulondb,1030666,-_scrambled70-80,TSS_4025_regulondb,1030666,-_scrambled75-85,TSS_4025_regulondb,1030666,-_scrambled80-90	1030712	1030726	CpxR	+	TRUE
TSS_4025_regulondb,1030666,-_scrambled100-110,TSS_4025_regulondb,1030666,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_4029_storz_wanner,1030940,-_scrambled80-90	1030996	1031010	Fis	+	TRUE
TSS_4029_storz_wanner,1030940,-_scrambled100-110,TSS_4029_storz_wanner,1030940,-_scrambled105-115,TSS_4029_storz_wanner,1030940,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_4071_storz,1049923,-_scrambled100-110,TSS_4071_storz,1049923,-_scrambled85-95,TSS_4071_storz,1049923,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_4071_storz,1049923,-_scrambled120-130	-1	-1	NA	NA	NA
TSS_4073_storz,1050421,-_scrambled100-110,TSS_4073_storz,1050421,-_scrambled70-80,TSS_4073_storz,1050421,-_scrambled75-85,TSS_4073_storz,1050421,-_scrambled80-90,TSS_4073_storz,1050421,-_scrambled85-95,TSS_4075_storz_regulondb,1050528,+_scrambled100-110_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled105-115_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled110-120_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled70-80_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled75-85_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled80-90_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled85-95_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled90-100_flipped,TSS_4075_storz_regulondb,1050528,+_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_4118_storz_regulondb,1063260,-_scrambled100-110,TSS_4118_storz_regulondb,1063260,-_scrambled105-115,TSS_4118_storz_regulondb,1063260,-_scrambled110-120,TSS_4118_storz_regulondb,1063260,-_scrambled115-125,TSS_4118_storz_regulondb,1063260,-_scrambled70-80,TSS_4118_storz_regulondb,1063260,-_scrambled75-85,TSS_4118_storz_regulondb,1063260,-_scrambled80-90,TSS_4118_storz_regulondb,1063260,-_scrambled85-95,TSS_4118_storz_regulondb,1063260,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_4191_storz,1091744,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_4192_storz_regulondb,1092063,+_scrambled75-85_flipped,TSS_4192_storz_regulondb,1092063,+_scrambled80-90,TSS_4192_storz_regulondb,1092063,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_4192_storz_regulondb,1092063,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_4218_storz_regulondb,1096875,-_scrambled35-45_flipped,TSS_4218_storz_regulondb,1096875,-_scrambled40-50,TSS_4218_storz_regulondb,1096875,-_scrambled45-55,TSS_4218_storz_regulondb,1096875,-_scrambled55-65_flipped,TSS_4218_storz_regulondb,1096875,-_scrambled60-70,TSS_4219_regulondb,1096899,-_scrambled30-40_flipped	-1	-1	NA	NA	NA
TSS_4218_storz_regulondb,1096875,-_scrambled75-85,TSS_4218_storz_regulondb,1096875,-_scrambled80-90,TSS_4218_storz_regulondb,1096875,-_scrambled85-95_flipped,TSS_4219_regulondb,1096899,-_scrambled60-70_flipped,TSS_4219_regulondb,1096899,-_scrambled65-75_flipped,TSS_4219_regulondb,1096899,-_scrambled70-80_flipped,TSS_4219_regulondb,1096899,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_4219_regulondb,1096899,-_scrambled105-115_flipped,TSS_4219_regulondb,1096899,-_scrambled110-120_flipped,TSS_4219_regulondb,1096899,-_scrambled95-105_flipped	1096967	1096981	Fis	+	TRUE
TSS_4237_storz,1099519,+_scrambled65-75,TSS_4237_storz,1099519,+_scrambled70-80	1099467	1099488	CRP	+	TRUE
TSS_4237_storz,1099519,+_scrambled100-110,TSS_4237_storz,1099519,+_scrambled105-115,TSS_4237_storz,1099519,+_scrambled110-120,TSS_4237_storz,1099519,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_4254_regulondb,1104448,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_4254_regulondb,1104448,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_4304_storz,1115959,+_scrambled100-110,TSS_4304_storz,1115959,+_scrambled105-115,TSS_4304_storz,1115959,+_scrambled110-120,TSS_4304_storz,1115959,+_scrambled120-130,TSS_4304_storz,1115959,+_scrambled130-140,TSS_4304_storz,1115959,+_scrambled135-145,TSS_4304_storz,1115959,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_4321_storz_regulondb,1120243,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_4325_wanner,1120729,-_scrambled80-90,TSS_4325_wanner,1120729,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_4358_storz_regulondb,1129387,-_scrambled100-110_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled105-115_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled80-90_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled85-95_flipped,TSS_4358_storz_regulondb,1129387,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_4360_storz_regulondb,1129416,-_scrambled110-120_flipped,TSS_4360_storz_regulondb,1129416,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_4360_storz_regulondb,1129416,-_scrambled130-140_flipped,TSS_4360_storz_regulondb,1129416,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_4361_storz_regulondb,1130108,-_scrambled100-110,TSS_4361_storz_regulondb,1130108,-_scrambled110-120,TSS_4361_storz_regulondb,1130108,-_scrambled40-50,TSS_4361_storz_regulondb,1130108,-_scrambled45-55,TSS_4361_storz_regulondb,1130108,-_scrambled50-60,TSS_4361_storz_regulondb,1130108,-_scrambled55-65,TSS_4361_storz_regulondb,1130108,-_scrambled65-75,TSS_4361_storz_regulondb,1130108,-_scrambled80-90,TSS_4361_storz_regulondb,1130108,-_scrambled85-95,TSS_4362_storz,1130215,+_scrambled100-110,TSS_4362_storz,1130215,+_scrambled105-115,TSS_4362_storz,1130215,+_scrambled110-120,TSS_4362_storz,1130215,+_scrambled40-50,TSS_4362_storz,1130215,+_scrambled45-55,TSS_4362_storz,1130215,+_scrambled50-60,TSS_4362_storz,1130215,+_scrambled55-65,TSS_4362_storz,1130215,+_scrambled60-70,TSS_4362_storz,1130215,+_scrambled65-75,TSS_4362_storz,1130215,+_scrambled70-80,TSS_4362_storz,1130215,+_scrambled75-85,TSS_4362_storz,1130215,+_scrambled80-90,TSS_4362_storz,1130215,+_scrambled85-95	1130140	1130156	FlhDC	+	TRUE
TSS_4361_storz_regulondb,1130108,-_scrambled100-110,TSS_4361_storz_regulondb,1130108,-_scrambled110-120,TSS_4361_storz_regulondb,1130108,-_scrambled40-50,TSS_4361_storz_regulondb,1130108,-_scrambled45-55,TSS_4361_storz_regulondb,1130108,-_scrambled50-60,TSS_4361_storz_regulondb,1130108,-_scrambled55-65,TSS_4361_storz_regulondb,1130108,-_scrambled65-75,TSS_4361_storz_regulondb,1130108,-_scrambled80-90,TSS_4361_storz_regulondb,1130108,-_scrambled85-95,TSS_4362_storz,1130215,+_scrambled100-110,TSS_4362_storz,1130215,+_scrambled105-115,TSS_4362_storz,1130215,+_scrambled110-120,TSS_4362_storz,1130215,+_scrambled40-50,TSS_4362_storz,1130215,+_scrambled45-55,TSS_4362_storz,1130215,+_scrambled50-60,TSS_4362_storz,1130215,+_scrambled55-65,TSS_4362_storz,1130215,+_scrambled60-70,TSS_4362_storz,1130215,+_scrambled65-75,TSS_4362_storz,1130215,+_scrambled70-80,TSS_4362_storz,1130215,+_scrambled75-85,TSS_4362_storz,1130215,+_scrambled80-90,TSS_4362_storz,1130215,+_scrambled85-95	1130166	1130182	FlhDC	+	TRUE
TSS_4361_storz_regulondb,1130108,-_scrambled100-110,TSS_4361_storz_regulondb,1130108,-_scrambled110-120,TSS_4361_storz_regulondb,1130108,-_scrambled40-50,TSS_4361_storz_regulondb,1130108,-_scrambled45-55,TSS_4361_storz_regulondb,1130108,-_scrambled50-60,TSS_4361_storz_regulondb,1130108,-_scrambled55-65,TSS_4361_storz_regulondb,1130108,-_scrambled65-75,TSS_4361_storz_regulondb,1130108,-_scrambled80-90,TSS_4361_storz_regulondb,1130108,-_scrambled85-95,TSS_4362_storz,1130215,+_scrambled100-110,TSS_4362_storz,1130215,+_scrambled105-115,TSS_4362_storz,1130215,+_scrambled110-120,TSS_4362_storz,1130215,+_scrambled40-50,TSS_4362_storz,1130215,+_scrambled45-55,TSS_4362_storz,1130215,+_scrambled50-60,TSS_4362_storz,1130215,+_scrambled55-65,TSS_4362_storz,1130215,+_scrambled60-70,TSS_4362_storz,1130215,+_scrambled65-75,TSS_4362_storz,1130215,+_scrambled70-80,TSS_4362_storz,1130215,+_scrambled75-85,TSS_4362_storz,1130215,+_scrambled80-90,TSS_4362_storz,1130215,+_scrambled85-95	1130168	1130184	FlhDC	+	TRUE
TSS_4394_storz_wanner_regulondb,1143951,-_scrambled75-85_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled80-90_flipped,TSS_4394_storz_wanner_regulondb,1143951,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_4394_storz_wanner_regulondb,1143951,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_4395_wanner,1143984,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_4395_wanner,1143984,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_4395_wanner,1143984,-_scrambled130-140_flipped,TSS_4395_wanner,1143984,-_scrambled135-145,TSS_4395_wanner,1143984,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_4408_storz_regulondb,1145872,+_scrambled75-85,TSS_4408_storz_regulondb,1145872,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_4408_storz_regulondb,1145872,+_scrambled100-110,TSS_4408_storz_regulondb,1145872,+_scrambled105-115,TSS_4408_storz_regulondb,1145872,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_4411_regulondb,1145984,+_scrambled100-110,TSS_4411_regulondb,1145984,+_scrambled110-120,TSS_4411_regulondb,1145984,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_4411_regulondb,1145984,+_scrambled130-140,TSS_4411_regulondb,1145984,+_scrambled135-145,TSS_4411_regulondb,1145984,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_4453_regulondb,1150733,+_scrambled80-90,TSS_4453_regulondb,1150733,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_4453_regulondb,1150733,+_scrambled105-115,TSS_4453_regulondb,1150733,+_scrambled110-120,TSS_4453_regulondb,1150733,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_4454_regulondb,1150781,+_scrambled100-110,TSS_4454_regulondb,1150781,+_scrambled105-115,TSS_4454_regulondb,1150781,+_scrambled90-100,TSS_4454_regulondb,1150781,+_scrambled95-105,TSS_4455_regulondb,1150821,+_scrambled55-65_flipped,TSS_4455_regulondb,1150821,+_scrambled60-70_flipped,TSS_4455_regulondb,1150821,+_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_4454_regulondb,1150781,+_scrambled120-130,TSS_4454_regulondb,1150781,+_scrambled125-135,TSS_4454_regulondb,1150781,+_scrambled130-140,TSS_4455_regulondb,1150821,+_scrambled85-95_flipped,TSS_4455_regulondb,1150821,+_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70	1156884	1156905	CRP	+	TRUE
TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70	1156896	1156915	SoxS	+	TRUE
TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70	1156897	1156911	ArcA	-	FALSE
TSS_4480_storz,1156880,-_scrambled35-45,TSS_4480_storz,1156880,-_scrambled40-50,TSS_4480_storz,1156880,-_scrambled45-55,TSS_4480_storz,1156880,-_scrambled55-65,TSS_4480_storz,1156880,-_scrambled60-70	1156902	1156916	Fis	-	FALSE
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156934	1156948	ArcA	-	FALSE
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156938	1156959	CRP	+	TRUE
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156963	1156977	Fis	+-	NA
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156963	1156977	Fis	-	FALSE
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156972	1156994	Mlc	-	FALSE
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156983	1156997	ArcA	-	FALSE
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156984	1156998	Fis	+-	NA
TSS_4480_storz,1156880,-_scrambled105-115,TSS_4480_storz,1156880,-_scrambled110-120,TSS_4480_storz,1156880,-_scrambled115-125,TSS_4480_storz,1156880,-_scrambled85-95,TSS_4480_storz,1156880,-_scrambled90-100,TSS_4480_storz,1156880,-_scrambled95-105,TSS_4481_regulondb,1156960,+_scrambled105-115,TSS_4481_regulondb,1156960,+_scrambled125-135,TSS_4481_regulondb,1156960,+_scrambled130-140,TSS_4481_regulondb,1156960,+_scrambled95-105,TSS_4483_regulondb,1156989,+_scrambled100-110,TSS_4483_regulondb,1156989,+_scrambled105-115,TSS_4483_regulondb,1156989,+_scrambled110-120,TSS_4483_regulondb,1156989,+_scrambled70-80,TSS_4483_regulondb,1156989,+_scrambled75-85,TSS_4483_regulondb,1156989,+_scrambled80-90,TSS_4483_regulondb,1156989,+_scrambled90-100,TSS_4483_regulondb,1156989,+_scrambled95-105	1156984	1156998	Fis	-	FALSE
TSS_4514_storz,1165214,+_scrambled100-110,TSS_4514_storz,1165214,+_scrambled110-120,TSS_4514_storz,1165214,+_scrambled95-105	1165192	1165204	IHF	-	FALSE
TSS_4545_regulondb,1174622,+_scrambled100-110,TSS_4545_regulondb,1174622,+_scrambled105-115,TSS_4545_regulondb,1174622,+_scrambled80-90,TSS_4545_regulondb,1174622,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_4609_storz_wanner_regulondb,1193024,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_4609_storz_wanner_regulondb,1193024,-_scrambled100-110,TSS_4609_storz_wanner_regulondb,1193024,-_scrambled105-115	-1	-1	NA	NA	NA
