seq7019	-1.317386e-02
seq7020	-2.213342e-01
seq7021	-1.060413e-01
seq7022	-3.652978e-01
seq7023	-1.000000e+00
seq7026	-7.556288e-01
seq7029	-2.255213e-01
seq7030	-1.696695e-01
seq7033	-4.281222e-02
seq7034	-5.740022e-02
seq7035	-1.000000e+00
seq7040	-1.000000e+00
seq7041	-2.100844e-01
seq7042	-1.191217e-01
seq7043	-1.528459e-01
seq7045	-1.302098e-01
seq7046	-7.974876e-02
seq7048	-8.421059e-01
seq7051	-1.370331e-02
seq7052	-2.480077e-01
seq7055	-3.589232e-01
seq7059	-1.000000e+00
seq7062	-1.000000e+00
seq7064	-2.039989e-01
seq7065	-3.518672e-01
seq7066	-5.234775e-01
seq7070	-1.000000e+00
seq7072	-4.401902e-01
seq7073	-1.043464e-01
seq7074	-2.026695e-01
seq7075	-3.256625e-01
seq7076	-1.707337e-01
seq7077	-6.236922e-02
seq7082	-1.338586e-01
seq7085	-2.500041e-01
seq7086	-5.896255e-01
seq7092	-6.677347e-03
seq7093	-3.401482e-02
seq7094	-1.000000e+00
seq7097	-9.169505e-02
seq7099	-2.649440e-02
seq7100	-8.237383e-02
seq7105	-1.383863e-01
seq7106	-1.117500e-01
seq7108	-1.000000e+00
seq7109	-1.872922e-02
seq7110	-3.122744e-01
seq7111	-1.969460e-01
seq7112	-3.062859e-01
seq7113	-2.473301e-01
seq7115	-1.802843e-01
seq7117	-1.000000e+00
seq7119	-3.654856e-01
seq7126	-1.835359e-01
seq7129	-2.421746e-01
seq7131	-4.727462e-01
seq7133	-1.548730e-01
seq7136	-1.000000e+00
seq7137	-8.744576e-01
seq7141	-1.000000e+00
seq7142	-1.176716e-01
seq7143	-1.925066e-01
seq7147	-4.726717e-01
seq7150	-2.295497e-02
seq7151	-1.242859e-01
seq7154	-9.542684e-02
seq7155	-1.000000e+00
seq7157	-3.648787e-01
seq7158	-9.520667e-02
seq7159	-3.890561e-01
seq7160	-2.349489e-01
seq7162	-3.851246e-02
seq7166	-1.705591e-01
seq7168	-1.544913e-01
seq7174	-8.244387e-01
seq7176	-3.609765e-01
seq7178	-9.683257e-02
seq7180	-2.814616e-02
seq7181	-3.780538e-02
seq7182	-6.648959e-02
seq7183	-1.645273e-01
seq7191	-3.345969e-01
seq7192	-1.786161e-01
seq7193	-2.572211e-01
seq7194	-3.747184e-02
seq7199	-7.729606e-01
seq7201	-2.052803e-01
seq7202	-3.948612e-01
seq7205	-8.960066e-01
seq7207	-8.300371e-02
seq7209	-1.000000e+00
seq7211	-3.539298e-01
seq7212	-1.979603e-01
seq7214	-2.247035e-01
seq7215	-5.072084e-02
seq7220	-6.532389e-02
seq7221	-1.121630e-02
seq7224	-2.061244e-01
seq7226	-7.936559e-01
seq7228	-3.773382e-02
seq7230	-5.466327e-01
seq7232	-1.306284e-01
seq7234	-1.691373e-01
seq7235	-3.774954e-02
seq7236	-7.422831e-01
seq7237	-6.347007e-01
seq7238	-1.350883e-01
seq7239	-2.346340e-01
seq7241	-1.819156e-01
seq7242	-1.793346e-03
seq7244	-3.936127e-01
seq7245	-1.029647e-01
seq7247	-8.532078e-03
seq7250	-4.719776e-01
seq7251	-2.691953e-01
seq7252	-2.081010e-01
seq7254	-6.333320e-01
seq7260	-2.093503e-01
seq7263	-8.070784e-02
seq7264	-8.719292e-02
seq7266	-8.653312e-01
seq7268	-2.659341e-01
seq7269	-4.527385e-01
seq7272	-3.431244e-01
seq7273	-1.894456e-01
seq7274	-2.324871e-01
seq7275	-6.780083e-02
seq7278	-5.062749e-02
seq7280	-1.114003e-01
seq7283	-3.048787e-01
seq7284	-2.655027e-01
seq7285	-1.136308e-01
seq7290	-4.142812e-03
seq7292	-3.753941e-01
seq7293	-1.653949e-01
seq7298	-1.580555e-01
seq7299	-3.355798e-01
seq7300	-2.212211e-01
seq7301	-2.647733e-02
seq7302	-1.116896e-01
seq7303	-2.646119e-01
seq7305	-1.000000e+00
seq7308	-1.000000e+00
seq7309	-2.287757e-01
seq7310	-1.000000e+00
seq7312	-1.003350e-01
seq7316	-2.888727e-01
seq7318	-2.344710e-02
seq7321	-4.366684e-01
seq7322	-3.507054e-02
seq7329	-1.000000e+00
seq7331	-1.811856e-01
seq7332	-3.672170e-01
seq7333	-1.213243e-01
seq7336	-1.534185e-01
seq7337	-1.660471e-01
seq7341	-2.488925e-01
seq7343	-1.000000e+00
seq7345	-4.000759e-02
seq7347	-7.070404e-02
seq7349	-1.225113e-01
seq7351	-1.000000e+00
seq7353	-1.798661e-01
seq7354	-4.626166e-02
seq7357	-1.377347e-01
seq7358	-6.762411e-03
seq7361	-2.001765e-01
seq7368	-4.327377e-02
seq7369	-2.666357e-01
seq7371	-1.247806e-01
seq7372	-2.145346e-01
seq7375	-3.918141e-02
seq7376	-2.099828e-01
seq7381	-2.243992e-01
seq7383	-3.988058e-02
seq7384	-1.966741e-03
seq7385	-6.288665e-01
seq7386	-1.000000e+00
seq7389	-8.456690e-01
seq7395	-4.439139e-02
seq7399	-6.190832e-02
seq7400	-2.046390e-01
seq7401	-3.190068e-02
seq7402	-1.414228e-01
seq7403	-5.126732e-01
seq7405	-1.390038e-01
seq7407	-1.000000e+00
seq7408	-5.781050e-01
seq7409	-5.701100e-02
seq7410	-6.071266e-01
seq7415	-1.606941e-01
seq7418	-3.826613e-02
seq7423	-2.271721e-01
seq7427	-2.284026e-01
seq7428	-2.382839e-01
seq7429	-4.065750e-02
seq7432	-5.285456e-01
seq7433	-2.889730e-01
seq7434	-4.657536e-01
seq7435	-2.446866e-01
seq7436	-1.000000e+00
seq7439	-9.741012e-01
seq7441	-2.745427e-01
seq7443	-2.830255e-01
seq7444	-1.034124e-01
seq7450	-3.245479e-01
seq7452	-4.175000e-01
seq7453	-4.563299e-03
seq7454	-7.268356e-02
seq7455	-4.356683e-02
seq7456	-5.825500e-02
seq7460	-3.949717e-02
seq7462	-4.423404e-01
seq7463	-4.231514e-01
seq7464	-1.108657e-02
seq7466	-2.707785e-01
seq7468	-2.158012e-02
seq7470	-8.864835e-02
seq7474	-1.235941e-01
seq7475	-1.000000e+00
seq7485	-2.239270e-01
seq7486	-9.126770e-01
seq7489	-7.296724e-01
seq7490	-3.655120e-02
seq7496	-4.840332e-01
seq7498	-6.391948e-01
seq7499	-1.000000e+00
seq7505	-6.124319e-02
seq7516	-7.424386e-02
seq7521	-5.380911e-02
seq7523	-2.804030e-01
seq7526	-1.443729e-01
seq7527	-1.670642e-01
seq7528	-1.937890e-01
seq7529	-3.722140e-01
seq7530	-1.446571e-01
seq7531	-8.031341e-02
seq7532	-1.791550e-01
seq7535	-9.850542e-01
seq7536	-2.574853e-01
seq7539	-4.095165e-01
seq7544	-4.417931e-01
seq7547	-1.425981e-01
seq7548	-1.945273e-01
seq7555	-1.249715e-01
seq7557	-7.158630e-01
seq7558	-1.680643e-01
seq7560	-3.219261e-01
seq7562	-6.721547e-01
seq7564	-2.420082e-01
seq7570	-1.133101e-01
seq7573	-1.214420e-02
seq7574	-2.721581e-01
seq7575	-1.000000e+00
seq7577	-2.738990e-01
seq7581	-1.000000e+00
seq7585	-7.180578e-02
seq7589	-7.081494e-02
seq7590	-3.268015e-01
seq7594	-4.677597e-02
seq7595	-9.258787e-02
seq7597	-1.942800e-01
seq7602	-1.000000e+00
seq7608	-7.811841e-01
seq7610	-2.393214e-02
seq7611	-4.409325e-02
seq7613	-2.385751e-01
seq7614	-6.947904e-04
seq7615	-1.073965e-01
seq7617	-5.797952e-02
seq7618	-3.000924e-01
seq7619	-1.190878e-01
seq7620	-1.346849e-01
seq7623	-3.909552e-02
seq7626	-4.349549e-02
seq7629	-1.494230e-01
seq7632	-6.579423e-02
seq7634	-3.771833e-01
seq7636	-2.235447e-01
seq7646	-3.084205e-02
seq7647	-1.518319e-01
seq7650	-2.293647e-01
seq7651	-1.792641e-01
seq7652	-3.389346e-02
seq7653	-3.186321e-02
seq7655	-1.333035e-03
seq7662	-1.587540e-01
seq7663	-3.082990e-01
seq7664	-7.610955e-01
seq7666	-9.824564e-01
seq7667	-2.214750e-01
seq7674	-1.000000e+00
seq7677	-3.212316e-01
seq7678	-1.956223e-01
seq7680	-9.156088e-01
seq7683	-1.000000e+00
seq7686	-1.000000e+00
seq7687	-2.392651e-01
seq7690	-8.227712e-02
seq7691	-5.846098e-01
seq7692	-1.920249e-02
seq7698	-1.582241e-01
seq7699	-5.887060e-02
seq7700	-1.282661e-01
seq7701	-3.918997e-02
seq7702	-2.196843e-01
seq7703	-3.064127e-02
seq7706	-1.000000e+00
seq7715	-1.541580e-01
seq7717	-2.870252e-01
seq7719	-3.922058e-02
seq7723	-2.177207e-02
seq7726	-8.068125e-01
seq7728	-7.666457e-02
seq7730	-3.539785e-01
seq7732	-1.106994e-03
seq7734	-6.085645e-01
seq7736	-1.000000e+00
seq7741	-1.000000e+00
seq7742	-5.196018e-01
seq7745	-4.155429e-01
seq7748	-1.998049e-01
seq7749	-2.367319e-01
seq7752	-4.153351e-01
seq7754	-3.105960e-02
seq7756	-3.196848e-01
seq7757	-2.078666e-01
seq7760	-2.635277e-01
seq7762	-1.000000e+00
seq7764	-1.000000e+00
seq7765	-1.976724e-01
seq7767	-3.059480e-01
seq7770	-1.911722e-01
seq7771	-1.889432e-01
seq7775	-1.000000e+00
seq7776	-4.009576e-01
seq7778	-9.425340e-01
seq7779	-1.996579e-02
seq7781	-5.137786e-02
seq7782	-4.369513e-02
seq7784	-5.479501e-02
seq7785	-1.406911e-01
seq7788	-7.480892e-01
seq7790	-8.370933e-02
seq7792	-2.372049e-01
seq7793	-6.994869e-02
seq7795	-2.847065e-01
seq7802	-5.010694e-01
seq7805	-2.756860e-02
seq7817	-5.263192e-02
seq7821	-9.948020e-01
seq7822	-1.814634e-01
seq7826	-2.901625e-01
seq7830	-6.878990e-02
seq7831	-2.734781e-02
seq7836	-5.846616e-01
seq7839	-5.544429e-01
seq7841	-6.199036e-01
seq7852	-8.640074e-01
seq7854	-1.970966e-01
seq7858	-6.257752e-01
seq7859	-1.002894e-01
seq7861	-5.498761e-02
seq7863	-1.801015e-01
seq7864	-2.454582e-01
seq7866	-3.117116e-01
seq7867	-3.166669e-01
seq7868	-2.083102e-01
seq7869	-3.976511e-02
seq7873	-1.592218e-01
seq7875	-1.000000e+00
seq7876	-4.262664e-01
seq7882	-1.190178e-01
seq7883	-1.000000e+00
seq7885	-8.442433e-01
seq7886	-1.064881e-01
seq7887	-2.169297e-01
seq7888	-3.137690e-01
seq7889	-2.383376e-02
seq7892	-1.980370e-01
seq7894	-5.520083e-02
seq7896	-1.641510e-01
seq7898	-7.581171e-02
seq7899	-2.224460e-01
seq7900	-1.937789e-01
seq7902	-2.659991e-02
seq7903	-1.613649e-01
seq7906	-1.000000e+00
seq7907	-1.068312e-01
seq7917	-2.873175e-01
seq7918	-1.877337e-01
seq7921	-8.537383e-02
seq7924	-7.431688e-01
seq7926	-2.567848e-02
seq7928	-1.246973e-02
seq7930	-1.587414e-02
seq7933	-1.581639e-01
seq7935	-5.108154e-01
seq7938	-1.000000e+00
seq7939	-6.268652e-01
seq7940	-1.000000e+00
seq7944	-2.511283e-01
seq7946	-6.081504e-01
seq7948	-8.944867e-02
seq7949	-3.868842e-01
seq7953	-3.617410e-01
seq7955	-1.870644e-02
seq7957	-1.647913e-01
seq7958	-2.847295e-01
seq7959	-7.803630e-01
seq7960	-6.078552e-01
seq7961	-3.957962e-02
seq7962	-2.362297e-01
seq7963	-1.791539e-02
seq7964	-2.068885e-01
seq7966	-9.768764e-02
seq7967	-9.937882e-03
seq7968	-2.113751e-02
seq7969	-1.476477e-01
seq7970	-7.854615e-02
seq7971	-5.977666e-01
seq7972	-2.821831e-01
seq7973	-2.055699e-01
seq7974	-2.153461e-01
seq7975	-4.228984e-02
seq7976	-1.627952e-01
seq7977	-6.699716e-01
seq7980	-1.000000e+00
seq7981	-2.451225e-01
seq7983	-1.100600e-01
seq7984	-2.553500e-01
seq7988	-1.000000e+00
seq7992	-2.911707e-01
seq7993	-4.940226e-01
seq7994	-2.598140e-01
seq7997	-6.043855e-01
seq7998	-1.193860e-01
seq8001	-2.178977e-02
seq8003	-5.714762e-01
seq8005	-1.752501e-02
seq8006	-2.601993e-01
seq8007	-3.016905e-01
seq8008	-4.244474e-01
seq8013	-2.108829e-02
seq8017	-1.000000e+00
seq8020	-2.831676e-02
seq8027	-7.152851e-02
seq8029	-1.738801e-01
seq8030	-4.073275e-01
seq8031	-4.354932e-01
seq8032	-9.651757e-02
seq8033	-3.701630e-01
seq8035	-8.630741e-01
seq8037	-2.207180e-01
seq8038	-1.278422e-01
seq8039	-2.651877e-01
seq8045	-2.872082e-02
seq8047	-1.273813e-01
seq8048	-3.151277e-01
seq8050	-1.447924e-02
seq8051	-3.292168e-01
seq8052	-4.103866e-01
seq8054	-2.111149e-01
seq8056	-8.994473e-01
seq8057	-4.540644e-01
seq8061	-4.698242e-01
seq8063	-1.231818e-01
seq8064	-5.215786e-01
seq8066	-1.601900e-01
seq8070	-7.750851e-01
seq8072	-5.053581e-01
seq8074	-5.430828e-01
seq8078	-1.615973e-01
seq8081	-1.805136e-02
seq8082	-3.227672e-01
seq8083	-2.070882e-01
seq8085	-9.702016e-02
seq8087	-1.310242e-02
seq8088	-1.087443e-01
seq8089	-1.000000e+00
seq8096	-9.463031e-01
seq8098	-1.768183e-01
seq8099	-2.286859e-01
seq8101	-6.105498e-01
seq8103	-1.000000e+00
seq8108	-3.139745e-01
seq8109	-1.937051e-02
seq8112	-2.437584e-01
seq8113	-7.414567e-01
seq8114	-2.182754e-01
seq8116	-1.351863e-01
seq8118	-1.309128e-01
seq8119	-1.263383e-02
seq8122	-2.548470e-01
seq8126	-1.448462e-01
seq8132	-1.000000e+00
seq8135	-3.710855e-02
seq8137	-1.000000e+00
seq8138	-3.668518e-02
seq8141	-6.451535e-02
seq8144	-6.986392e-01
seq8145	-4.562275e-02
seq8147	-5.615370e-02
seq8149	-1.732465e-02
seq8151	-1.361612e-02
seq8152	-8.691811e-02
seq8153	-1.863279e-03
seq8157	-3.441805e-01
seq8160	-5.615163e-01
seq8162	-1.443693e-01
seq8164	-1.000000e+00
seq8166	-8.918943e-01
seq8168	-2.257546e-01
seq8171	-6.875280e-02
seq8172	-2.198966e-01
seq8174	-4.826225e-01
seq8177	-1.000000e+00
seq8179	-4.357080e-01
seq8181	-8.479365e-02
seq8182	-5.582869e-02
seq8183	-2.880990e-01
seq8188	-1.126249e-01
seq8191	-8.096288e-01
seq8198	-2.373329e-01
seq8199	-6.124192e-02
seq8200	-8.981460e-02
seq8201	-1.611752e-01
seq8206	-1.000000e+00
seq8207	-5.914331e-01
seq8216	-3.140181e-02
seq8217	-4.194629e-02
seq8219	-4.380466e-01
seq8220	-2.877017e-03
seq8221	-9.855318e-02
seq8222	-8.030749e-01
seq8225	-9.759842e-02
seq8229	-1.688186e-01
seq8230	-3.714188e-02
seq8232	-3.822379e-01
seq8237	-1.046844e-01
seq8242	-1.238958e-01
seq8245	-4.215896e-01
seq8247	-4.184738e-01
seq8251	-1.424932e-01
seq8252	-1.337536e-02
seq8254	-4.465119e-02
seq8255	-5.415927e-01
seq8261	-6.489864e-01
seq8265	-1.000000e+00
seq8267	-6.656883e-01
seq8268	-3.325121e-01
seq8270	-6.501476e-01
seq8271	-8.869128e-01
seq8273	-4.502933e-02
seq8279	-2.141131e-01
seq8280	-1.376900e-01
seq8281	-2.497924e-01
seq8283	-2.818228e-01
seq8287	-1.055198e-01
seq8288	-2.058631e-01
seq8289	-6.877534e-02
seq8295	-6.291601e-02
seq8297	-4.357433e-02
seq8298	-4.229527e-01
seq8300	-2.131817e-01
seq8301	-1.029210e-01
seq8302	-3.274358e-01
seq8307	-3.605480e-01
seq8309	-7.436142e-02
seq8310	-7.645303e-02
seq8312	-1.063042e-01
seq8322	-7.700182e-01
seq8325	-8.408088e-01
seq8328	-3.948327e-02
seq8329	-1.556367e-02
seq8338	-9.136418e-01
seq8340	-2.103609e-01
seq8343	-1.626538e-01
seq8346	-1.147495e-01
seq8349	-1.599417e-01
seq8350	-2.511430e-01
seq8351	-5.905717e-02
seq8352	-2.307812e-01
seq8353	-7.640631e-02
seq8354	-3.497779e-02
seq8355	-1.663139e-01
seq8356	-2.692494e-01
seq8357	-2.896650e-02
seq8359	-1.206002e-01
seq8360	-3.129357e-01
seq8361	-4.103536e-02
seq8362	-6.121263e-02
seq8363	-2.492128e-01
seq8365	-1.535415e-01
seq8368	-1.769339e-01
seq8369	-5.151865e-02
seq8370	-7.638055e-01
seq8376	-1.213647e-03
seq8378	-3.932811e-03
seq8380	-2.187057e-01
seq8383	-2.951132e-01
seq8385	-3.415452e-01
seq8386	-1.000000e+00
seq8389	-1.000000e+00
seq8391	-1.828516e-01
seq8399	-1.568295e-01
seq8405	-2.458772e-01
seq8406	-1.020514e-01
seq8410	-3.574753e-01
seq8412	-5.657886e-02
seq8414	-2.855768e-02
seq8415	-3.634550e-01
seq8417	-5.618735e-01
seq8419	-7.207535e-01
seq8420	-1.767530e-01
seq8425	-1.000000e+00
seq8427	-7.274597e-01
seq8428	-2.512046e-01
seq8434	-1.283562e-01
seq8444	-1.452594e-01
seq8451	-1.908526e-02
seq8452	-1.798290e-01
seq8454	-1.000000e+00
seq8460	-9.132801e-01
seq8462	-3.123761e-01
seq8464	-3.978922e-02
seq8465	-1.191737e-01
seq8466	-4.135546e-01
seq8471	-7.966980e-02
seq8473	-3.848076e-02
seq8476	-7.047296e-02
seq8478	-2.451107e-01
seq8480	-1.237062e-02
seq8486	-6.412060e-01
seq8488	-4.193430e-01
seq8489	-2.195669e-01
seq8492	-1.024932e-01
seq8493	-5.982020e-02
seq8496	-2.852418e-01
seq8501	-7.597944e-02
seq8502	-4.044581e-02
seq8503	-1.943512e-01
seq8504	-1.176835e-02
seq8505	-2.211093e-01
seq8508	-1.974126e-02
seq8510	-8.225623e-02
seq8512	-1.063335e-01
seq8515	-3.063468e-01
seq8519	-6.808779e-01
seq8521	-7.937813e-01
seq8523	-2.256215e-01
seq8524	-1.887860e-01
seq8525	-9.960658e-02
seq8526	-2.548978e-01
seq8529	-8.160716e-01
seq8537	-2.280039e-01
seq8539	-1.000000e+00
seq8540	-1.000000e+00
seq8545	-1.000000e+00
seq8546	-3.130671e-01
seq8552	-4.906994e-01
seq8554	-5.094295e-02
seq8555	-2.352369e-01
seq8557	-3.067963e-02
seq8559	-1.143722e-02
seq8561	-5.955864e-03
seq8562	-1.468143e-01
seq8563	-3.083005e-01
seq8564	-2.540760e-01
seq8565	-4.104077e-01
seq8566	-3.668875e-01
seq8567	-3.120145e-01
seq8568	-8.632566e-02
seq8570	-4.316402e-01
seq8571	-1.055368e-01
seq8573	-2.577052e-02
seq8579	-2.641582e-01
seq8582	-1.450629e-01
seq8584	-7.448862e-03
seq8585	-2.231130e-01
seq8588	-2.971699e-02
seq8590	-4.143693e-01
seq8592	-3.674777e-01
seq8593	-1.021151e-01
seq8596	-1.128190e-01
seq8603	-2.222245e-01
seq8606	-4.222529e-01
seq8607	-6.316944e-01
seq8609	-4.264042e-01
seq8610	-4.275564e-02
seq8618	-7.634588e-02
seq8623	-5.397554e-02
seq8624	-1.000000e+00
seq8627	-1.000000e+00
seq8628	-1.000000e+00
seq8631	-8.672609e-01
seq8635	-5.092466e-02
seq8638	-1.266275e-01
seq8641	-1.999520e-01
seq8642	-7.426533e-02
seq8644	-3.476050e-02
seq8645	-2.991124e-01
seq8646	-1.670890e-01
seq8647	-3.535420e-02
seq8648	-2.717280e-02
seq8649	-1.685559e-01
seq8650	-8.295252e-03
seq8651	-1.335697e-03
seq8652	-2.177322e-01
seq8653	-6.849665e-02
seq8654	-4.691390e-01
seq8657	-2.480175e-02
seq8663	-2.152370e-01
seq8669	-1.665716e-01
seq8670	-6.627123e-02
seq8678	-1.908253e-01
seq8681	-1.148212e-01
seq8683	-1.233934e-03
seq8687	-1.000000e+00
seq8688	-3.411944e-01
seq8690	-5.789057e-01
seq8692	-8.034585e-01
seq8693	-4.292613e-01
seq8696	-1.841947e-01
seq8698	-1.042682e-02
seq8699	-7.897099e-02
seq8701	-4.758273e-01
seq8703	-1.000000e+00
seq8704	-4.020501e-01
seq8705	-2.261136e-01
seq8706	-7.705590e-02
seq8707	-3.224191e-01
seq8712	-1.952797e-01
seq8713	-1.035674e-01
seq8715	-7.337609e-02
seq8716	-3.120117e-01
seq8717	-4.608986e-01
seq8721	-1.000000e+00
seq8724	-4.932334e-02
seq8725	-1.310413e-01
seq8729	-1.747520e-02
seq8730	-2.419063e-01
seq8731	-2.060992e-01
seq8733	-1.000000e+00
seq8734	-1.944474e-02
seq8736	-1.810611e-01
seq8737	-8.321927e-02
seq8744	-4.022643e-02
seq8746	-1.455051e-01
seq8747	-6.776143e-01
seq8751	-5.715852e-02
seq8754	-3.573267e-01
seq8756	-4.679746e-03
seq8757	-1.241592e-01
seq8758	-6.226873e-01
seq8760	-8.287127e-01
seq8761	-7.089522e-01
seq8762	-8.535953e-01
seq8765	-1.000000e+00
seq8767	-8.727612e-01
seq8768	-2.630637e-01
seq8769	-1.000000e+00
seq8774	-9.051210e-01
seq8780	-8.530747e-01
seq8782	-3.049412e-01
seq8783	-7.836360e-01
seq8785	-5.984360e-01
seq8787	-6.098158e-01
seq8789	-9.184865e-01
seq8799	-3.253118e-01
seq8800	-3.122544e-01
seq8801	-1.552251e-01
seq8802	-2.381310e-03
seq8804	-9.095170e-01
seq8807	-1.948058e-01
seq8810	-1.427970e-01
seq8811	-1.190834e-02
seq8815	-1.000000e+00
seq8818	-4.463953e-01
seq8819	-3.881625e-03
seq8822	-6.317412e-02
seq8823	-2.488970e-01
seq8824	-3.008027e-01
seq8826	-2.538073e-01
seq8827	-4.239665e-02
seq8829	-1.297319e-01
seq8831	-5.128828e-01
seq8832	-5.761852e-02
seq8835	-6.108619e-01
seq8836	-8.339303e-01
seq8837	-3.584696e-01
seq8838	-1.317026e-01
seq8839	-1.575955e-01
seq8840	-1.518062e-01
seq8841	-2.423118e-02
seq8842	-1.393138e-01
seq8844	-1.322760e-01
seq8845	-2.297856e-01
seq8847	-7.883566e-03
seq8849	-9.710475e-02
seq8850	-3.605351e-01
seq8852	-2.179019e-02
seq8854	-5.015364e-02
seq8857	-1.966301e-01
seq8859	-9.146257e-02
seq8861	-4.216932e-01
seq8863	-2.048065e-01
seq8864	-1.360911e-01
seq8865	-6.894381e-02
seq8867	-4.060051e-01
seq8869	-8.903049e-01
seq8871	-1.309920e-01
seq8873	-1.392714e-01
seq8874	-1.367275e-01
seq8882	-4.057641e-02
seq8883	-1.886264e-02
seq8884	-1.783903e-01
seq8885	-2.700249e-01
seq8886	-8.577444e-02
seq8889	-3.251597e-01
seq8890	-3.157669e-01
seq8893	-5.829922e-01
seq8895	-1.612355e-01
seq8896	-4.411803e-01
seq8899	-1.133089e-01
seq8901	-7.830776e-02
seq8902	-2.691847e-02
seq8905	-1.248993e-01
seq8906	-4.933660e-01
seq8907	-3.241446e-02
seq8908	-5.012367e-01
seq8909	-4.831802e-01
seq8910	-8.579533e-02
seq8911	-3.158924e-01
seq8912	-4.239786e-02
seq8913	-7.436658e-01
seq8915	-4.065548e-02
seq8917	-2.133376e-02
seq8918	-1.520483e-01
seq8919	-3.870465e-01
seq8920	-8.029180e-02
seq8927	-8.438690e-02
seq8930	-4.744755e-02
seq8935	-1.885479e-01
seq8936	-1.000000e+00
seq8939	-8.815464e-01
seq8943	-1.417433e-01
seq8950	-7.486905e-02
seq8953	-2.378302e-01
seq8955	-1.000000e+00
seq8960	-5.017403e-02
seq8961	-7.358893e-01
seq8963	-1.000000e+00
seq8965	-8.253032e-01
seq8970	-9.493294e-02
seq8971	-2.684363e-01
seq8973	-1.000000e+00
seq8980	-3.565499e-01
seq8981	-1.421238e-01
seq8982	-2.551375e-01
seq8983	-1.139103e-01
seq8984	-3.542806e-01
seq8985	-1.751622e-01
seq8987	-1.435562e-01
seq8989	-8.749700e-02
seq8990	-1.000000e+00
seq8993	-2.275494e-01
seq8998	-2.345805e-01
seq9003	-6.434637e-01
seq9005	-1.989077e-01
seq9006	-6.787375e-02
seq9009	-4.449704e-02
seq9011	-2.965087e-01
seq9015	-2.151597e-02
seq9016	-1.985542e-01
seq9019	-3.695414e-01
seq9021	-1.000000e+00
seq9023	-1.000000e+00
seq9025	-4.972603e-01
seq9028	-2.843449e-01
seq9029	-4.086459e-01
seq9032	-1.317814e-01
seq9033	-6.194756e-01
seq9043	-6.167021e-01
seq9044	-6.785735e-02
seq9045	-1.837555e-01
seq9049	-2.644581e-01
seq9053	-2.438986e-01
seq9054	-2.288626e-01
seq9056	-1.742196e-01
seq9057	-3.331180e-01
seq9059	-1.688448e-02
seq9061	-1.452110e-01
seq9062	-3.652482e-01
seq9071	-2.191157e-01
seq9073	-8.789314e-02
seq9076	-5.914634e-02
seq9082	-2.947423e-01
seq9083	-2.574612e-03
seq9084	-3.083259e-01
seq9086	-8.627178e-02
seq9094	-3.566468e-01
seq9096	-1.240052e-01
seq9097	-2.006191e-01
seq9098	-2.995723e-02
seq9100	-1.000000e+00
seq9102	-1.045114e-01
seq9104	-9.704551e-02
seq9105	-1.477972e-02
seq9107	-5.846258e-02
seq9108	-7.281822e-02
seq9109	-7.618775e-01
seq9111	-1.636098e-01
seq9116	-1.598183e-01
seq9120	-7.133564e-01
seq9121	-9.115163e-03
seq9123	-2.190236e-01
seq9129	-3.720678e-01
seq9136	-6.138899e-02
seq9138	-1.784252e-02
seq9140	-1.538979e-01
seq9142	-8.169203e-02
seq9154	-1.000000e+00
seq9155	-1.131703e-01
seq9159	-7.750506e-01
seq9162	-1.305480e-01
seq9163	-9.325703e-02
seq9168	-2.339515e-01
seq9169	-3.710325e-01
seq9171	-5.953286e-01
seq9172	-2.228209e-01
seq9179	-8.020869e-01
seq9181	-1.890081e-01
seq9190	-2.451062e-02
seq9191	-1.203768e-01
seq9194	-1.732289e-01
seq9196	-1.692736e-01
seq9197	-5.893388e-02
seq9198	-4.097100e-02
seq9200	-2.027103e-01
seq9202	-3.396860e-01
seq9203	-1.483717e-01
seq9209	-5.987779e-02
seq9210	-5.366911e-01
seq9211	-1.000000e+00
seq9213	-2.284674e-01
seq9214	-1.537976e-01
seq9216	-4.614949e-02
seq9223	-4.132612e-02
seq9225	-2.236886e-01
seq9226	-1.180655e-02
seq9227	-2.114305e-02
seq9228	-8.816330e-01
seq9231	-3.536867e-01
seq9239	-1.921881e-01
seq9242	-2.173745e-02
seq9244	-3.520162e-01
seq9246	-3.344750e-01
seq9247	-3.151772e-02
seq9251	-6.256424e-02
seq9253	-1.125876e-01
seq9254	-1.145263e-01
seq9255	-1.822011e-02
seq9256	-1.935231e-01
seq9258	-2.420813e-01
seq9259	-1.000000e+00
seq9260	-1.000000e+00
seq9265	-6.740925e-01
seq9268	-5.079664e-01
seq9271	-5.638735e-02
seq9272	-6.718725e-01
seq9274	-3.587133e-01
seq9275	-2.361655e-01
seq9277	-1.544364e-01
seq9279	-8.001344e-02
seq9283	-6.816793e-02
seq9284	-2.491252e-02
seq9286	-6.388046e-02
seq9288	-1.000000e+00
seq9293	-1.679987e-01
seq9297	-2.719279e-01
seq9298	-1.773926e-01
seq9300	-4.886089e-01
seq9303	-1.035213e-01
seq9304	-1.214721e-01
seq9305	-1.430380e-01
seq9307	-1.923896e-01
seq9309	-8.699773e-01
seq9314	-5.406215e-02
seq9315	-1.000000e+00
seq9319	-9.637142e-02
seq9320	-3.941555e-02
seq9323	-9.671633e-01
seq9327	-2.292273e-01
seq9330	-1.605985e-01
seq9333	-5.866478e-02
seq9334	-4.578429e-02
seq9335	-4.763859e-01
seq9336	-7.399884e-02
seq9339	-3.470394e-02
